name,gender,wikidata,type
Gregoroviusweg,M,Q1747054,way
Greifstraße,M,Q1669190,way
Greinerstraße,M,Q1446750,way
Grellstraße,M,Q216224,way
Greulichstraße,M,Q98271361,way
Griebenowstraße,M,Q60844045,way
Griegstraße,M,Q80621,way
Griembergweg,M,Q98085832,way
Griesingerstraße,M,Q64963,way
Grillostraße,M,Q102367,way
Grillparzerstraße,M,Q154438,way
Grimaustraße,M,Q1364301,way
Grimmelshausenstraße,M,Q31220,way
Grimmstraße,M,Q6701,way
Grimmweg,M,Q6701;Q6714,way
Gritznerstraße,M,Q78134,way
Groenerstraße,M,Q57513,way
Grolmanstraße,M,Q50804,way
Gropiusstraße,M,Q69384,way
Groscurthstraße,M,Q72640,way
Große-Leege-Straße,M,Q104212235,way
Großkopfstraße,M,Q103826876,way
Großmannstraße,M,Q7976285,way
Großstraße,M,Q92160,way
Grottewitzstraße,M,Q1145102,way
Gruberzeile,M,Q2041204,way
Grünbergallee,M,Q100762,way
Grunerstraße,M,Q215507,way
Grunowstraße,M,Q99528729,way
Gryphiusstraße,M,Q77214,way
Gubitzstraße,M,Q692594,way
Guerickestraße,M,Q60095,way
Güllweg,M,Q92008,way
Günter-Litfin-Straße,M,Q72876,way
Günter-Pfitzmann-Platz,M,Q105114,way
Günter-Riesebrodt-Weg,M,Q1454321,way
Guntherstraße,M,Q339094,way
Güntzelstraße,M,Q78507604,way
Gurlittstraße,M,Q466299,way
Gustav-Adolf-Straße,M,Q1305526,way
Gustav-Freytag-Straße,M,Q58811,way
Gustav-Haestskau-Straße,M,Q1380224,way
Gustav-Hartmann-Platz,M,Q1555917,way
Gustav-Heinemann-Brücke,M,Q2573,way
Gustav-Holzmann-Straße,M,Q72564016,way
Gustav-Kirchhoff-Straße,M,Q60052,way
Gustav-Krone-Straße,M,Q97559911,way
Gustav-Mahler-Platz,M,Q7304,way
Gustav-Meyer-Allee,M,Q97001,way
Gustav-Meyer-Straße,M,Q97001,way
Gustav-Müller-Platz,M,Q102356414,way
Gustav-Müller-Straße,M,Q102356414,way
Gustav-Rickelt-Weg,M,Q120957,way
Gustav-Zahnke-Straße,M,Q1556572,way
Gustave-Courbet-Straße,M,Q34618,way
Gutenbergstraße,M,Q8958,way
Gutschmidtstraße,M,Q84975742,way
Gutsmuthsstraße,M,Q60825,way
Gutsmuthsweg,M,Q60825,way
Gutzkowstraße,M,Q76755,way
Gutzmannstraße,M,Q97207,way
Haackzeile,M,Q2638066,way
Haagstraße,M,Q97457559,way
Haakonweg,M,Q316039,way
Haarmannweg,M,Q15445117,way
Haasestraße,M,Q90251,way
Haberlandstraße,M,Q2214967,way
Haberlandweg,M,Q1504556,way
Habermannzeile,M,Q1912625,way
Habersaathstraße,M,Q1350275,way
Haberstraße,M,Q57075,way
Hackbuschstraße,M,Q99450586,way
Hackenbergstraße,M,Q104203090,way
Hackerstraße,M,Q104502906,way
"Hackescher Markt",M,Q642809,way
Hackländerweg,M,Q74465,way
Hadlichstraße,M,Q104711468,way
Haeckelstraße,M,Q48246,way
Haeftenzeile,M,Q66816,way
Haeselerstraße,M,Q71251,way
Haewererweg,M,Q97440877,way
Hagedornstraße,M,Q63985,way
Hagenplatz,M,Q2041212,way
Hagenstraße,M,Q2041212,way
Hähnelstraße,M,Q1611559,way
Halemweg,M,Q107079,way
Hallerstraße,M,Q123225,way
Halmstraße,M,Q78939,way
Halskesteig,M,Q68353,way
Halskestraße,M,Q68353,way
Haltrichweg,M,Q327509,way
Hamerlingweg,M,Q79088,way
Hammarskjöldplatz,M,Q1267,way
Hämmerlingstraße,M,Q99496214,way
Hammerstraße,M,Q1241326,way
Händelallee,M,Q7302,way
Händelplatz,M,Q7302,way
Händelstraße,M,Q7302,way
Handjerystraße,M,Q1986912,way
Hanielweg,M,Q1447087,way
Hannemannbrücke,M,Q97319749,way
Hannemannstraße,M,Q97319749,way
Hanns-Braun-Straße,M,Q66584,way
Hanns-Eisler-Straße,M,Q78704,way
Hanowsteig,M,Q98083633,way
Hans-Baluschek-Park,M,Q313982,way
Hans-Böhm-Zeile,M,Q83636546,way
Hans-Fallada-Straße,M,Q76539,way
Hans-Otto-Straße,M,Q1581576,way
Hans-Poelzig-Straße,M,Q76734,way
Hans-Rosenthal-Platz,M,Q96197,way
Hans-Sachs-Straße,M,Q19543,way
Hans-Schiftan-Straße,M,Q99229107,way
Hans-Schmidt-Straße,M,Q98231653,way
Hans-Schomburgk-Promenade,M,Q91999,way
Hans-Thoma-Straße,M,Q678094,way
Hans-Werner-Klünner-Weg,M,Q104776176,way
Hans-von-Bülow-Straße,M,Q155540,way
Hanuschkestraße,M,Q94937302,way
Harbigstraße,M,Q712535,way
Hardenbergplatz,M,Q213645,way
Hardenbergstraße,M,Q213645,way
Hardyweg,M,Q132805,way
Harkortplatz,M,Q85947,way
Harkortstraße,M,Q85947,way
Harnackstraße,M,Q164699,way
Harriesstraße,M,Q72406,way
Harry-Bresslau-Park,M,Q73219,way
Harry-Glaß-Straße,M,Q584432,way
Harry-Liedtke-Pfad,M,Q84340,way
Harry-S.-Truman-Allee,M,Q11613,way
Harsdörferweg,M,Q66605,way
Hartlebenstraße,M,Q76279,way
Hartmannstraße,M,Q77057,way
Hartwichzeile,M,Q111335,way
Hatzfeldtallee,M,Q215381,way
Haubachstraße,M,Q107855,way
Hauffallee,M,Q57966,way
Hauffstraße,M,Q57966,way
Hauffweg,M,Q57966,way
Hausburgpark,M,Q2039063,way
Hausburgstraße,M,Q2039063,way
Haushoferstraße,M,Q119149,way
Hausotterplatz,M,Q101068481,way
Hausotterstraße,M,Q101068481,way
Havemannstraße,M,Q76625,way
Havensteinstraße,M,Q67041,way
Havestadtplatz,M,Q20800547,way
Haydnstraße,M,Q7349,way
Hebbelstraße,M,Q57182,way
Hechtgraben,M,Q98405049,way
Heckerdamm,M,Q82921575,way
Heckmannufer,M,Q1039146,way
Hedemannstraße,M,Q23041728,way
Hedwig-und-Georg-Flatow-Platz,M,Q18333367,way
Heesestraße,M,Q44521576,way
Hefnersteig,M,Q68095,way
Hegelplatz,M,Q9235,way
Heidenfeldstraße,M,Q101246369,way
Heiligental,M,Q1549120,way
Heilmannring,M,Q92433,way
Heimstraße,M,Q55044837,way
Heineweg,M,Q44403,way
Heinickeweg,M,Q68317,way
Heinitzweg,M,Q88229,way
Heino-Schmieden-Weg,M,Q110040,way
Heinrich-Albertz-Platz,M,Q705862,way
Heinrich-Böll-Straße,M,Q42747,way
Heinrich-Dathe-Platz,M,Q1596999,way
Heinrich-Grüber-Platz,M,Q96502,way
Heinrich-Grüber-Straße,M,Q96502,way
Heinrich-Heine-Platz,M,Q44403,way
Heinrich-Heine-Straße,M,Q44403,way
Heinrich-Laehr-Park,M,Q90567,way
Heinrich-Lassen-Park,M,Q1369088,way
Heinrich-Mann-Platz,M,Q76480,way
Heinrich-Mann-Straße,M,Q76480,way
Heinrich-Roller-Straße,M,Q85589,way
Heinrich-Schlusnus-Straße,M,Q71806,way
Heinrich-Seidel-Straße,M,Q74585,way
Heinrich-Stahl-Weg,M,Q1598924,way
Heinrich-Zille-Weg,M,Q498211,way
Heinrich-von-Gagern-Straße,M,Q65230,way
Heinrichplatz,M,Q115282,way
Heinrichstraße,M,Q57569,way
Heinz-Bartsch-Straße,M,Q96194308,way
Heinz-Brandt-Straße,M,Q1513090,way
Heinz-Galinski-Straße,M,Q74324,way
Heinz-Graffunder-Park,M,Q318781,way
Heinz-Kapelle-Straße,M,Q98234,way
Heinz-Knobloch-Platz,M,Q1581189,way
Heisenbergstraße,M,Q40904,way
Hektorstraße,M,Q506527,way
Helbigstraße,M,Q104203272,way
Helgaweg,M,Q529,way
Hellmuth-Hirth-Zeile,M,Q87872,way
Hellriegelstraße,M,Q72003,way
Helmerdingstraße,M,Q1731581,way
Helmholtzplatz,M,Q60024,way
Helmholtzstraße,M,Q60024,way
Helmut-Käutner-Weg,M,Q69171,way
Hempelsteig,M,Q99373632,way
Hendrichplatz,M,Q324469,way
Henleinweg,M,Q61218,way
Henri-Dunant-Platz,M,Q12091,way
Henricistraße,M,Q104681,way
Hensoldtweg,M,Q1947948,way
Hentigstraße,M,Q2041221,way
Herbartstraße,M,Q76685,way
Herbergerweg,M,Q97590221,way
Herbert-Baum-Straße,M,Q77513,way
Herbert-Bayer-Straße,M,Q213637,way
Herbert-Lewin-Platz,M,Q1608732,way
Herbert-Tschäpe-Straße,M,Q1609216,way
Herbert-von-Karajan-Straße,M,Q154895,way
Herbertstraße,M,Q59904,way
Herderstraße,M,Q155547,way
Herderweg,M,Q155547,way
Herkomerstraße,M,Q644595,way
Hermann-Blankenstein-Straße,M,Q101795,way
Hermann-Dorner-Allee,M,Q114650,way
Hermann-Ehlers-Platz,M,Q78425,way
Hermann-Gladenbeck-Brücke,M,Q1611216,way
Hermann-Hesse-Straße,M,Q25973,way
Hermann-Oxfort-Promenade,M,Q113495,way
Hermann-Piper-Straße,M,Q103829308,way
Hermann-Schmidt-Weg,M,Q1321198,way
Hermann-Stöhr-Platz,M,Q1612871,way
Hermannbrücke,M,Q68880,way
Hermannplatz,M,Q68880,way
Hermannstraße,M,Q68880,way
Herrfurthplatz,M,Q92010,way
Herrfurthstraße,M,Q92010,way
Herschelstraße,M,Q14277,way
Hertefeldstraße,M,Q97548970,way
Hertelstraße,M,Q104502354,way
Hertzallee,M,Q41257,way
Hertzbergplatz,M,Q62565,way
Hertzbergstraße,M,Q62565,way
Hertzstraße,M,Q41257,way
Herwarthstraße,M,Q72402,way
Herweghstraße,M,Q57945,way
Hettnerweg,M,Q76145,way
Heubergerweg,M,Q701691,way
Heubnerweg,M,Q91677,way
Heusingerstraße,M,Q86649,way
Heydenstraße,M,Q1714035,way
Heylstraße,M,Q102409620,way
Heynstraße,M,Q1466701,way
Hielscherstraße,M,Q2581982,way
Hieronymusweg,M,Q44248,way
Hilbertstraße,M,Q98142614,way
Hinckeldeybrücke,M,Q1732206,way
Hindemithplatz,M,Q57244,way
Hindenburgdamm,M,Q2667,way
Hippelstraße,M,Q214291,way
Hirteplatz,M,Q98831620,way
Hirtestraße,M,Q98831620,way
Hirtschulzstraße,M,Q99638853,way
Hirtsieferzeile,M,Q92457,way
Hittorfstraße,M,Q60428,way
Hitzigallee,M,Q69102,way
Hobrechtbrücke,M,Q314314,way
Hobrechtstraße,M,Q314314,way
Hochbaumstraße,M,Q97591932,way
Hochbergplatz,M,Q879263,way
Hochbergweg,M,Q879263,way
Hoeftweg,M,Q98842951,way
Hoenerweg,M,Q104123165,way
Hoeppnerstraße,M,Q73406,way
Hoernlestraße,M,Q119719,way
Hoeschweg,M,Q1819690,way
Hofackerzeile,M,Q70703,way
Hoffbauerpfad,M,Q97591949,way
Hoffmann-von-Fallersleben-Platz,M,Q76938,way
Hohenbornweg,M,Q73421,way
Höhndorfstraße,M,Q7965201,way
Holbeinstraße,M,Q49987,way
Hölderlinstraße,M,Q75889,way
Hollstraße,M,Q66894,way
Holstweg,M,Q97592197,way
Holteistraße,M,Q66388,way
Höltermannsteig,M,Q1731733,way
Holtzendorffstraße,M,Q86934,way
Holzmannstraße,M,Q94861514,way
Homeyerstraße,M,Q96595,way
Homuthstraße,M,Q1543878,way
Horazweg,M,Q6197,way
Hornstraße,M,Q1599297,way
Hörsingsteig,M,Q122051,way
Horst-Caspar-Steig,M,Q91256,way
Horst-Kohl-Straße,M,Q88025,way
Horst-Kunze-Weg,M,Q1629620,way
Hosemannstraße,M,Q1640970,way
Hossauerweg,M,Q1422817,way
Hranitzkystraße,M,Q98686267,way
Hubert-Latham-Straße,M,Q848304,way
Hubertusallee,M,Q159834,way
Hubertusdamm,M,Q159834,way
Hubertusstraße,M,Q159834,way
Hubertusweg,M,Q159834,way
Huberweg,M,Q92099,way
Hübnerstraße,M,Q101252618,way
Hufelandstraße,M,Q32257,way
Hugo-Cassirer-Straße,M,Q1634926,way
Hugo-Distler-Straße,M,Q702366,way
Hugo-Heimann-Brücke,M,Q1270264,way
Hugo-Heimann-Straße,M,Q1270264,way
Hugo-Junkers-Straße,M,Q60363,way
Hugo-Vogel-Straße,M,Q1635814,way
Hugo-Wolf-Steig,M,Q215747,way
Hülsenplatz,M,Q98677,way
Humannplatz,M,Q64445,way
Humannstraße,M,Q103827201,way
Humboldtinsel,M,Q6694;Q77888,way
Humboldtstraße,M,Q6694,way
Hummelstraße,M,Q444252,way
Humperdinckstraße,M,Q55010,way
Hünefeldzeile,M,Q74947,way
Husemannstraße,M,Q124250,way
Husstraße,M,Q43977,way
Huttenstraße,M,Q77107,way
Hüttigpfad,M,Q95908,way
Ibsenstraße,M,Q36661,way
Ifflandstraße,M,Q215115,way
Igo-Etrich-Straße,M,Q84735,way
Ihnestraße,M,Q315281,way
Ilgenweg,M,Q215265,way
Illigstraße,M,Q13389779,way
Imbuschweg,M,Q1597844,way
Imhoffweg,M,Q123459,way
Intzestraße,M,Q89165,way
Iselersteig,M,Q98797090,way
Isingstraße,M,Q98055435,way
Jablonskistraße,M,Q69770,way
Jacobsenweg,M,Q1336292,way
Jacobsohnstraße,M,Q66477,way
Jacobystraße,M,Q88367,way
Jacques-Offenbach-Platz,M,Q41555,way
Jaczostraße,M,Q515697,way
Jaehnstraße,M,Q97597976,way
Jafféstraße,M,Q817940,way
Jagowstraße,M,Q1910438,way
Jahnplatz,M,Q77098,way
Jahnstraße,M,Q77098,way
Jakob-Kaiser-Platz,M,Q64531,way
James-Cook-Straße,M,Q7324,way
James-Franck-Straße,M,Q57066,way
James-Hobrecht-Straße,M,Q314314,way
James-Simon-Park,M,Q84859,way
Jan-Hus-Weg,M,Q43977,way
Jan-Petersen-Straße,M,Q102871,way
Jänickestraße,M,Q97598194,way
Janischweg,M,Q1731780,way
Janitzkystraße,M,Q1352499,way
Jannowitzbrücke,M,Q1078826,way
Jansastraße,M,Q101563934,way
Jansenstraße,M,Q75191,way
Janusz-Korczak-Straße,M,Q152441,way
Jathoweg,M,Q122468,way
Jean-Calas-Weg,M,Q360000,way
Jean-Jaurès-Straße,M,Q12688,way
Jean-Paul-Weg,M,Q77079,way
Jebensstraße,M,Q2573444,way
Jenneweg,M,Q104757605,way
Jesse-Owens-Allee,M,Q52651,way
Jessnerstraße,M,Q69217,way
Joachim-Böhmer-Straße,M,Q1690007,way
Joachim-Friedrich-Straße,M,Q57920,way
Joachim-Gottschalk-Weg,M,Q67973,way
Joachim-Karnatz-Allee,M,Q20172642,way
Joachim-Ringelnatz-Straße,M,Q552038,way
Joachim-Tiburtius-Brücke,M,Q1402573,way
Joachimstraße,M,Q57920,way
Jochemplatz,M,Q20752838,way
Jochen-Klepper-Park,M,Q76329,way
Jochen-Klepper-Weg,M,Q76329,way
"Johann-Baptist-Gradl Grünanlage",M,Q96959,way
Johann-Ewald-Weg,M,Q1694979,way
Johann-Georg-Straße,M,Q505918,way
Johann-Hittorf-Straße,M,Q60428,way
Johann-Jacob-Baeyer-Straße,M,Q76388,way
Johann-Jacob-Engel-Straße,M,Q71442,way
Johann-Landefeldt-Straße,M,Q97940570,way
Johann-Sigismund-Straße,M,Q40746,way
Johannes-Bobrowski-Straße,M,Q77438,way
Johannes-Guthmann-Weg,M,Q94886700,way
Johannes-Kraaz-Straße,M,Q104144263,way
Johannes-Kupke-Straße,M,Q15441174,way
Johannes-Niemeyer-Weg,M,Q1429359,way
Johannes-Sasse-Ring,M,Q98830807,way
Johannes-Tobei-Straße,M,Q15453913,way
Johannes-Zoschke-Straße,M,Q1662037,way
Johannesstraße,M,Q40662,way
John-F.-Kennedy-Platz,M,Q9696,way
John-Foster-Dulles-Allee,M,Q223677,way
John-Heartfield-Straße,M,Q168671,way
John-Locke-Straße,M,Q9353,way
John-Schehr-Straße,M,Q1701688,way
John-Sieg-Straße,M,Q323740,way
Jonasstraße,M,Q38294,way
Jonny-K.-Aktivpark,M,Q15851087,way
Jordanstraße,M,Q1912182,way
Josef-Höhn-Straße,M,Q1704883,way
Josef-Nawrocki-Straße,M,Q1705355,way
Josef-Orlopp-Straße,M,Q1705412,way
"Joseph Brix Felix Genzmer Park",M,Q1500009;Q108295,way
Joseph-Haydn-Straße,M,Q7349,way
Joseph-Joachim-Platz,M,Q159976,way
Joseph-Schmidt-Straße,M,Q94513,way
Jostweg,M,Q95253,way
Jules-Verne-Straße,M,Q33977,way
Julius-Hart-Straße,M,Q76277,way
Julius-Meyen-Straße,M,Q61546,way
Julius-Morgenroth-Platz,M,Q4302410,way
Julius-Posener-Platz,M,Q91000,way
Juliushof,M,Q2571765,way
Juliusstraße,M,Q2571765,way
Jungstraße,M,Q101251587,way
Junker-Jörg-Straße,M,Q9554,way
Jurek-Becker-Straße,M,Q77317,way
Jürgen-Fuchs-Platz,M,Q90750,way
Jürgen-Schramm-Straße,M,Q98000081,way
Justus-von-Liebig-Straße,M,Q16571,way
Kafkastraße,M,Q905,way
Kahlstraße,M,Q85295,way
Kainzstraße,M,Q697592,way
Kaiser-Friedrich-Straße,M,Q58600,way
Kaiser-Wilhelm-Platz,M,Q150652,way
Kaiser-Wilhelm-Straße,M,Q150652,way
Kaiserallee,M,Q2677,way
Kaiserdamm,M,Q2677,way
Kaiserkorso,M,Q2677,way
Kaiserstraße,M,Q150652,way
Kalckreuthstraße,M,Q73253,way
Kálmánweg,M,Q153818,way
Kamekestraße,M,Q50828,way
Kantstraße,M,Q9312,way
Kantweg,M,Q9312,way
Kanzowstraße,M,Q89614,way
Kapelle-Ufer,M,Q98234,way
Karl-August-Platz,M,Q213533,way
Karl-Egon-Straße,M,Q1294650,way
Karl-Elsasser-Straße,M,Q23062112,way
Karl-Fischer-Weg,M,Q1730979,way
Karl-Frank-Straße,M,Q1693111,way
Karl-Heinrich-Ulrichs-Straße,M,Q60318,way
Karl-Hofer-Straße,M,Q62249,way
Karl-Holtz-Platz,M,Q1731684,way
Karl-Holtz-Straße,M,Q1731684,way
Karl-Kunger-Straße,M,Q1732060,way
Karl-Lade-Straße,M,Q1732101,way
Karl-Liebknecht-Straße,M,Q75886,way
Karl-Marx-Allee,M,Q9061,way
Karl-Marx-Platz,M,Q9061,way
Karl-Marx-Straße,M,Q9061,way
Karl-Otto-Reinsch-Straße,M,Q98230837,way
Karl-Philipp-Moritz-Weg,M,Q215781,way
Karl-Pokern-Straße,M,Q28916677,way
Karl-Schmidt-Rottluff-Weg,M,Q161143,way
Karl-Schrader-Straße,M,Q1732912,way
Karl-Stieler-Straße,M,Q73064,way
Karl-Theodor-Schmitz-Brücke,M,Q21032841,way
Karl-Vesper-Straße,M,Q1733246,way
Karl-Wilker-Straße,M,Q1733445,way
Karl-Ziegler-Straße,M,Q76624,way
Karlplatz,M,Q442587,way
Karlsgartenstraße,M,Q442587,way
Karlstraße,M,Q442587,way
Karsenzeile,M,Q1466927,way
Kaskelstraße,M,Q118258,way
Katteweg,M,Q63509,way
Kattfußstraße,M,Q103889596,way
Katzlerstraße,M,Q16272328,way
Kaulbachstraße,M,Q604107,way
Kaunstraße,M,Q460110,way
Kauschstraße,M,Q91070,way
Keffenbrinkweg,M,Q98686690,way
Keibelstraße,M,Q96239994,way
Keithstraße,M,Q215996,way
Kekuléstraße,M,Q76784,way
Kellerstraße,M,Q122370,way
Kemmannweg,M,Q1556075,way
Kemperplatz,M,Q63928695,way
Keplerstraße,M,Q8963,way
Kerkowstraße,M,Q100256282,way
Kernerstraße,M,Q77280,way
Kerrweg,M,Q70396,way
Kerschensteinerweg,M,Q61195,way
Kerstenweg,M,Q104755662,way
Kesselstraße,M,Q24540217,way
Kestenzeile,M,Q97441388,way
Kettelerpfad,M,Q626805,way
Kiehlufer,M,Q1412047,way
Kiekebuschstraße,M,Q2638287,way
Kielblockstraße,M,Q1314840,way
Kielganstraße,M,Q100988253,way
Kielingerstraße,M,Q2508343,way
Kiepertplatz,M,Q108829,way
Kiepertstraße,M,Q108829,way
Kilianistraße,M,Q96485,way
Killisch-von-Horn-Weg,M,Q24249791,way
Kindlebenstraße,M,Q70937,way
Kinzerallee,M,Q1635310,way
Kiplingweg,M,Q34743,way
Kirchbachstraße,M,Q96137,way
Kirschenbaumstraße,M,Q508780,way
Kirschnerweg,M,Q107904,way
Kirsteinstraße,M,Q99569502,way
Klamannstraße,M,Q103827360,way
Klarenbachstraße,M,Q91911,way
Klaus-Groth-Straße,M,Q76494,way
Klausenerplatz,M,Q64781,way
Klausingring,M,Q84350,way
Kleinaustraße,M,Q15842690,way
"Kleine Auguststraße",M,Q65406,way
"Kleine Homeyerstraße",M,Q96595,way
"Kleine Wiltbergstraße",M,Q99735728,way
Kleineweg,M,Q17325972,way
Kleistpark,M,Q28494,way
Kleiststraße,M,Q213784,way
Kleistweg,M,Q28494,way
Klemkestraße,M,Q91558817,way
Klenzepfad,M,Q60163,way
Klindworthsteig,M,Q703406,way
Klingelhöferstraße,M,Q98482,way
Klingenbergbrücke,M,Q1505011,way
Klingerstraße,M,Q44252,way
Klinkeplatz,M,Q1039232,way
Klinnerweg,M,Q103841326,way
Klistostraße,M,Q97706997,way
Klixstraße,M,Q18815128,way
Kloedenstraße,M,Q214153,way
Klopstockstraße,M,Q154367,way
Klüberstraße,M,Q2159304,way
Kluckstraße,M,Q60252,way
Klutstraße,M,Q101045844,way
Knaackstraße,M,Q98649,way
Knauerstraße,M,Q19502608,way
Knausplatz,M,Q567361,way
Knausstraße,M,Q567361,way
Kneippstraße,M,Q45075,way
Knesebeckbrücke,M,Q15825634,way
Knesebeckstraße,M,Q70439,way
Kniggeweg,M,Q213681,way
Kniprodestraße,M,Q683621,way
Kniprodestraßebrücke,M,Q683621,way
Knobelsdorffstraße,M,Q65901,way
Knollstraße,M,Q94840250,way
Knorrpromenade,M,Q97095,way
Köberlesteig,M,Q104686,way
Köbisstraße,M,Q109519,way
Kochhannstraße,M,Q1459597,way
Kochstraße,M,Q1694810,way
Koeltzepark,M,Q2572784,way
Koenigsallee,M,Q1403580,way
Kögelstraße,M,Q104473,way
Köhlerstraße,M,Q1352689,way
Kohlisstraße,M,Q87345360,way
Kohlrauschstraße,M,Q61090,way
Kohstallweg,M,Q104437621,way
Kokoschkastraße,M,Q154260,way
Kollatzstraße,M,Q102436440,way
Kollostraße,M,Q510208,way
Kolpingplatz,M,Q60619,way
Königsmarckstraße,M,Q1345061,way
Königsweg,M,Q33550,way
Konrad-Adenauer-Straße,M,Q2492,way
Konrad-Wolf-Straße,M,Q67637,way
Konrad-Zuse-Straße,M,Q60093,way
Konradinstraße,M,Q158246,way
Kopernikusstraße,M,Q619,way
Kopischstraße,M,Q88387,way
Koppenplatz,M,Q1080660,way
Koppenstraße,M,Q1080660,way
Korkedamm,M,Q98229435,way
Körnerpark,M,Q1447966,way
Körnerstraße,M,Q62344,way
Kornmesserstraße,M,Q19286658,way
Körtestraße,M,Q102051,way
Körtingstraße,M,Q1359135,way
Koschatweg,M,Q2425533,way
Koserstraße,M,Q90241,way
Kosleckweg,M,Q1637863,way
Kösterstraße,M,Q1635358,way
Kottesteig,M,Q104765661,way
Köttgenstraße,M,Q111592,way
Kottmeierstraße,M,Q104144584,way
Kracauerplatz,M,Q76435,way
Krachtstraße,M,Q1770041,way
Kraepelinweg,M,Q76828,way
Kraetkestraße,M,Q1489540,way
Kramstaweg,M,Q97722139,way
Kranoldplatz,M,Q1031066,way
Kranoldstraße,M,Q1031066,way
Krausnickstraße,M,Q1599275,way
Krautstraße,M,Q1692361,way
Kremnitzufer,M,Q97924363,way
Kretzerzeile,M,Q108847,way
Kreutzerweg,M,Q458732,way
Kreutzigerstraße,M,Q101243998,way
Kreutzwaldstraße,M,Q333900,way
Krohnweg,M,Q1712767,way
Kroneckerstraße,M,Q76410,way
Kronprinzendamm,M,Q57621,way
Kroppenstedtweg,M,Q104754768,way
Krottnaurerstraße,M,Q97459027,way
Kruckenbergstraße,M,Q78257,way
Krügerstraße,M,Q568298,way
Krüllsstraße,M,Q101580548,way
Kruppstraße,M,Q63030,way
Kruseweg,M,Q50704607,way
Kubornstraße,M,Q104124647,way
Kucharskistraße,M,Q15439716,way
Kuckhoffstraße,M,Q87850,way
Kuglerstraße,M,Q64509,way
Kühleweinstraße,M,Q1041373,way
Kuhligkshofstraße,M,Q99149419,way
Kuhnaustraße,M,Q157359,way
Kühnemannstraße,M,Q89354006,way
Kundtanger,M,Q1384394,way
Kunheimstraße,M,Q55847803,way
Kunkelstraße,M,Q74088,way
Künnekeweg,M,Q392417,way
Kuno-Fischer-Platz,M,Q61255,way
Kuno-Fischer-Straße,M,Q61255,way
Kunz-Buntschuh-Straße,M,Q102422410,way
Kunzendorfstraße,M,Q55674638,way
Kunzeweg,M,Q104125878,way
Kurfürstendammbrücke,M,Q506527,way
Kurfürstenstraße,M,Q152727,way
Kurt-Exner-Straße,M,Q1793511,way
Kurt-Hiller-Park,M,Q66458,way
Kurt-Marzahn-Straße,M,Q98000091,way
Kurt-Schumacher-Damm,M,Q57465,way
Kurt-Schumacher-Platz,M,Q57465,way
Kurt-Weill-Gasse,M,Q55004,way
Kurt-Weill-Platz,M,Q55004,way
Küselstraße,M,Q104148690,way
Küterstraße,M,Q1460652,way
Kyllmannstraße,M,Q2545224,way
Lachmannstraße,M,Q213662,way
Lacknerstraße,M,Q98959539,way
Ladenbergstraße,M,Q125317,way
Ladiusstraße,M,Q97725911,way
"Laehr'scher Jagdweg",M,Q90567,way
Laehrstraße,M,Q90567,way
Lambertstraße,M,Q122999,way
Landoltweg,M,Q124248,way
Landoltwegbrücke,M,Q124248,way
Langenbeckplatz,M,Q66339,way
Langenbeckstraße,M,Q66339,way
Langenscheidtbrücke,M,Q90535,way
Langenscheidtstraße,M,Q90535,way
Langerhansstraße,M,Q1505131,way
Langhansstraße,M,Q90227610,way
Langhoffstraße,M,Q73195,way
Lansstraße,M,Q125859,way
Lasiuszeile,M,Q1085394,way
Laskerstraße,M,Q213981,way
Lassallestraße,M,Q75784,way
Lassenstraße,M,Q84861,way
Laubestraße,M,Q77470,way
Laurenzstraße,M,Q17590,way
Lauxweg,M,Q1039389,way
Lazarusstraße,M,Q104761928,way
Leberstraße,M,Q215630,way
Ledebourstraße,M,Q75677,way
Lefèvrestraße,M,Q2158007,way
Legiendamm,M,Q70585,way
Lehderstraße,M,Q104149228,way
Lehmbruckstraße,M,Q551282,way
Lehndorffstraße,M,Q96608,way
Leiblstraße,M,Q704661,way
Leibnizstraße,M,Q9047,way
Leichhardtstraße,M,Q57763,way
Leistikowstraße,M,Q573668,way
Lemkestraße,M,Q88962313,way
Lenaustraße,M,Q84280,way
Lenbachstraße,M,Q585323,way
Lennéstraße,M,Q65910,way
Lentzeallee,M,Q762699,way
Lenzelpfad,M,Q85759,way
Leo-Baeck-Straße,M,Q704954,way
Leo-Blech-Platz,M,Q66190,way
Leo-Slezak-Straße,M,Q78586,way
Leon-Jessel-Platz,M,Q571212,way
Leonardo-da-Vinci-Straße,M,Q762,way
Leonhard-Frank-Straße,M,Q77069,way
Leonhardtstraße,M,Q119096,way
Leonhardyweg,M,Q104768045,way
Leopoldplatz,M,Q61695,way
Leopoldstraße,M,Q553168,way
Lepsiusstraße,M,Q77231,way
Lerschpfad,M,Q1598175,way
Lesser-Ury-Weg,M,Q512596,way
Lessingbrücke,M,Q34628,way
Lessinghöhe,M,Q34628,way
Lessingplatz,M,Q34628,way
Lessingstraße,M,Q34628,way
Lessingweg,M,Q34628,way
Letteallee,M,Q109448,way
Letterhausweg,M,Q102467,way
Lettestraße,M,Q109448,way
Leuningerpfad,M,Q1274385,way
Leuschnerdamm,M,Q213868,way
Leuthingerweg,M,Q1991572,way
Levetzowstraße,M,Q95696,way
Lexisstraße,M,Q64383,way
Leydenallee,M,Q74655,way
Leykestraße,M,Q1290442,way
Liberdastraße,M,Q101562059,way
