name,gender,wikidata,type
"Rotenkruger Weg",,Q836132,way
Röthspitzenweg,,Q663956,way
Rotkäppchen,,Q51077148,way
Rotkäppchenstraße,,Q11838,way
Rotkelchenweg,,Q25334,way
Rotraudstraße,,Q2168891,way
Rotschwanzweg,,Q240088,way
Rottannenweg,,Q145992,way
"Röttenbacher Weg",,Q681224,way
"Rottweiler Straße",,Q82960,way
Rübelandpark,,Q679561,way
Rübelandstraße,,Q679561,way
Rübenweg,,Q3761162,way
Rübezahlallee,,Q1778735,way
Rübezahlstraße,,Q1778735,way
Rübländerstraße,,Q1434274,way
Rubusweg,,Q602740,way
Rudererweg,,Q159354,way
"Rüdersdorfer Straße",,Q39791,way
"Rüdesheimer Platz",,Q628118,way
"Rüdesheimer Straße",,Q628118,way
Rüdigerstraße,,Q1651599,way
"Rüdnitzer Zeile",,Q569568,way
"Rudolstädter Straße",,Q517107,way
"Rudower Chaussee",,Q614664,way
"Rudower Damm",,Q614664,way
"Rudower Höhe",,Q97445939,way
"Rudower Straße",,Q614664,way
"Rufacher Weg",,Q149087,way
"Rügener Straße",,Q3237,way
"Rügenwalder Weg",,Q497138,way
"Ruhlaer Straße",,Q494627,way
"Ruhlebener Straße",,Q315966,way
"Ruhlsdorfer Straße",,Q881265,way
Ruhrstraße,,Q1664,way
Ruhwaldweg,,Q18558325,way
"Rummelsburger Straße",,Q561880,way
"Rundhofer Pfad",,Q1557028,way
Rundlingsteig,,Q159350,way
Runenzeile,,Q82996,way
"Ruppiner Chaussee",,Q26271368,way
"Ruppiner Straße",,Q26271368,way
Ruppiner-See-Straße,,Q323423,way
Ruschestraße,,Q37226096,way
Rutenzeile,,Q1165588,way
Ruthstraße,,Q18014868,way
Rütliplatz,,Q688537,way
Rütlistraße,,Q688537,way
Ruwersteig,,Q702418,way
"Rybniker Straße",,Q107094,way
Saalburgstraße,,Q542329,way
Saaleckplatz,,Q1013801,way
"Saaler Bogen",,Q672735,way
Saalestraße,,Q1678,way
"Saalower Straße",,Q1642125,way
"Saarbrücker Straße",,Q1724,way
"Saarburger Straße",,Q543639,way
"Saargemünder Straße",,Q22642,way
"Saarower Weg",,Q49421,way
Saarstraße,,Q153972,way
Sabinensteig,,Q18182622,way
Sachsendamm,,Q101985,way
"Sachsenhauser Straße",,Q151535,way
Sachsenstraße,,Q101985,way
Sachsenwaldstraße,,Q510383,way
"Sächsische Straße",,Q153015,way
Sadowastraße,,Q1013904,way
Safranammerweg,,Q1064372,way
Sägebockweg,,Q1421844,way
"Sagritzer Weg",,Q41918518,way
"Sakrower Kirchweg",,Q2211011,way
"Sakrower Landstraße",,Q2211011,way
Salanderweg,,Q20898395,way
Salbeiweg,,Q157151,way
"Salchendorfer Weg",,Q1390848,way
"Salemer Steig",,Q557718,way
Salierstraße,,Q939852,way
"Sallgaster Straße",,Q528850,way
"Salmbacher Straße",,Q21370,way
Salzachstraße,,Q152661,way
"Salzburger Straße",,Q34713,way
"Salzunger Pfad",,Q502662,way
"Salzunger Weg",,Q502662,way
"Salzwedeler Straße",,Q486985,way
Samariterstraße,,Q2216809,way
Sambesistraße,,Q43106,way
Sameiskystraße,,Q98361922,way
Samoastraße,,Q162126,way
Sandbergstraße,,Q1434274,way
Sanddornstraße,,Q165378,way
Sandgrasweg,,Q164857,way
Sandheideweg,,Q1434274,way
Sandhofweg,,Q14552191,way
Sandschurrepfad,,Q2220733,way
Sandsteinweg,,Q13085,way
Sandstraße,,Q2220733,way
Sangebuchtweg,,Q1434274,way
"Sangerhauser Weg",,Q502434,way
Sankt-Galler-Straße,,Q25607,way
Sansibarstraße,,Q1774,way
Säntisstraße,,Q15224,way
"Sarkauer Allee",,Q444834,way
"Sarner Weg",,Q659815,way
"Sarntaler Weg",,Q16856577,way
"Saßnitzer Straße",,Q494631,way
Sattlerstraße,,Q1760988,way
Saturnstraße,,Q193,way
Sauerdornweg,,Q158563,way
"Sausenberger Straße",,Q984753,way
Savoyenweg,,Q14118,way
"Schächentaler Weg",,Q690565,way
Schachtelhalmweg,,Q28114,way
Schäferstraße,,Q30121,way
"Schaffhausener Straße",,Q9009,way
"Schalauer Straße",,Q475672,way
"Schalkauer Straße",,Q535603,way
"Schandauer Straße",,Q6406,way
Schareckstraße,,Q125939,way
"Scharfe Lanke",,Q19697563,way
"Scharfenberger Straße",,Q1434482,way
Scharmützelseeweg,,Q2231396,way
"Scharnauer Straße",,Q5201643,way
"Scharzhofberger Straße",,Q1427553,way
"Schäßburger Weg",,Q193001,way
Schattenweg,,Q160020,way
Schätzelbergstraße,,Q1434274,way
"Schauensteiner Weg",,Q502580,way
Schaumburgallee,,Q310650,way
Scheibenbergstraße,,Q57936,way
Scheideggweg,,Q665185;Q869540,way
"Scheveninger Straße",,Q837211,way
Schieferweg,,Q207079,way
"Schierker Platz",,Q702123,way
"Schierker Straße",,Q702123,way
Schildhornstraße,,Q2235546,way
Schildhornweg,,Q2235546,way
"Schildower Straße",,Q55726050,way
"Schildower Weg",,Q55726050,way
Schilfsängersteig,,Q637716,way
Schillerfalterstraße,,Q30982,way
Schirmpilzstraße,,Q243381,way
Schirmvogelweg,,Q859561,way
"Schirpitzer Weg",,Q2340764,way
"Schirwindter Allee",,Q991653,way
"Schivelbeiner Straße",,Q387406,way
"Schkeuditzer Straße",,Q12058,way
"Schkopauer Ring",,Q526388,way
"Schlangenbader Straße",,Q624446,way
"Schlawer Straße",,Q161967,way
"Schleffiner Straße",,Q2682276,way
Schlehdornsteig,,Q129018,way
Schlehdornweg,,Q129018,way
Schlehenweg,,Q129018,way
Schleiengang,,Q76280,way
Schleinitzstraße,,Q10408075,way
Schleipfuhlweg,,Q1313714,way
"Schleizer Straße",,Q506738,way
"Schlesische Straße",,Q1169350,way
"Schlettstadter Straße",,Q22737,way
"Schleusinger Straße",,Q504914,way
"Schlierbacher Weg",,Q635273,way
Schlierseestraße,,Q834157,way
"Schlitzer Straße",,Q552477,way
Schlosserweg,,Q50989815,way
Schloßallee,,Q681355,way
Schloßstraße,,Q1315717,way
Schlotterkammsteig,,Q693868,way
Schluchseestraße,,Q835671,way
"Schmaler Weg",,Q12046227,way
"Schmargendorfer Straße",,Q641689,way
"Schmellwitzer Weg",,Q37850673,way
Schmetterlingsplatz,,Q28319,way
Schmetterlingswiesen,,Q28319,way
Schmidtstraße,,Q15240355,way
Schmiedepfad,,Q40558,way
"Schmöckwitzer Damm",,Q563573,way
"Schmöckwitzwerder Brücke",,Q99566975,way
"Schmöckwitzwerder Süd",,Q99566975,way
Schneeballenweg,,Q158492,way
"Schneeberger Straße",,Q57941,way
Schneebergstraße,,Q314166,way
Schneegansweg,,Q27074540,way
Schneeglöckchen,,Q105415,way
Schneeglöckchenstraße,,Q105415,way
Schneehornpfad,,Q15261,way
Schneehuhnweg,,Q162029,way
Schneekoppenweg,,Q617511,way
Schneewittchenstraße,,Q11831,way
"Schnepfenreuther Weg",,Q1512850,way
Schnitterinnenweg,,Q2248045,way
Schöffenstraße,,Q20820045,way
Schollenhof,,Q36646363,way
Schollenweg,,Q36646363,way
Schöllkrautstraße,,Q156807,way
"Schonacher Straße",,Q81817,way
"Schönblicker Straße",,Q92631673,way
"Schönburger Straße",,Q564347,way
"Schönecker Weg",,Q1015036,way
"Schönefelder Chaussee",,Q521475,way
"Schönefelder Straße",,Q521475,way
"Schöneicher Landstraße",,Q627767,way
"Schöneicher Straße",,Q627767,way
"Schonensche Straße",,Q180756,way
"Schönerlinder Straße",,Q835735,way
"Schönerlinder Weg",,Q835735,way
"Schönewalder Straße",,Q522738,way
"Schöneweider Straße",,Q644448;Q644062,way
"Schönfließer Straße",,Q558719,way
"Schönhauser Allee",,Q681355,way
"Schönhauser Straße",,Q512959,way
"Schönholzer Straße",,Q821133,way
"Schönholzer Weg",,Q821133,way
"Schönower Park",,Q870611,way
"Schönower Straße",,Q870611,way
"Schönwalder Allee",,Q581715,way
"Schönwalder Straße",,Q876643,way
"Schopfheimer Straße",,Q61734,way
"Schöppinger Straße",,Q200190,way
Schorfheidestraße,,Q13218918,way
"Schottburger Straße",,Q2202194,way
Schragenfeldstraße,,Q1421844;Q188869,way
"Schramberger Straße",,Q82886,way
Schreberweg,,Q8054653,way
Schreckhornweg,,Q16539,way
Schriftsetzerweg,,Q4108101,way
"Schrimmer Weg",,Q387260,way
Schulweg,,Q3914,way
"Schulzendorfer Straße",,Q821127,way
Schützenstraße,,Q1494035,way
Schwabenallee,,Q11812551,way
Schwabenplatz,,Q11812551,way
"Schwabinger Weg",,Q252119,way
"Schwäbische Straße",,Q11812551,way
"Schwabstedter Weg",,Q28050,way
"Schwalbacher Straße",,Q522541,way
Schwalbachstraße,,Q522541,way
Schwalbenflug,,Q39861,way
Schwalbennest,,Q39861,way
"Schwanebecker Chaussee",,Q50862,way
Schwanenweg,,Q29564928,way
"Schwanenwerder Brücke",,Q178503,way
Schwanenwerderweg,,Q178503,way
"Schwanheimer Straße",,Q314381,way
"Schwanter Weg",,Q15885719,way
Schwarzastraße,,Q571706,way
Schwarzbärenweg,,Q122783,way
"Schwarzburger Straße",,Q539200,way
Schwarze-Pumpe-Weg,,Q1376457,way
Schwarzelfenweg,,Q174396,way
"Schwarzheider Straße",,Q584474,way
Schwarzkittelweg,,Q58697,way
Schwarzmeerstraße,,Q166,way
Schwarzspechtweg,,Q143284,way
Schwarzwaldstraße,,Q4204,way
Schwarzwurzel-Park,,Q385259,way
Schwarzwurzelstraße,,Q1140322,way
Schwedenstraße,,Q34,way
"Schwedter Straße",,Q16008,way
"Schwelmer Straße",,Q11293,way
"Schweriner Ring",,Q1709,way
"Schwerter Weg",,Q6863,way
Schwertlilienweg,,Q156901,way
Schwielowseestraße,,Q318313,way
Schwimmerweg,,Q6388,way
"Schwyzer Straße",,Q68155,way
Sderotplatz,,Q123196,way
Sebaldweg,,Q521681,way
Sebastianstraße,,Q2323088,way
"Sebnitzer Straße",,Q6483,way
"Sebnitzer Weg",,Q6483,way
Sedanstraße,,Q184371,way
"Seddiner Weg",,Q2264279,way
Seddinpromenade,,Q2264279,way
Seeadlerweg,,Q25438,way
"Seeburger Straße",,Q1649132,way
"Seeburger Weg",,Q1649132,way
"Seefelder Straße",,Q99662532,way
"Seegefelder Straße",,Q2264841,way
"Seegefelder Weg",,Q2264841,way
"Seehausener Straße",,Q1664463,way
Seehofstraße,,Q99228023,way
Seekorso,,Q21893675,way
Seelbuschring,,Q1434274,way
"Seelower Straße",,Q587069,way
Seerosensteig,,Q146628,way
"Seesener Straße",,Q540934,way
Seestraße,,Q541313,way
Seeuferstraße,,Q1991313,way
Segelfalterweg,,Q31080,way
Segelfliegerdamm,,Q624161,way
Seglerweg,,Q192520,way
Seidelbastweg,,Q122990,way
Seidenbaustraße,,Q864650,way
"Seidenberger Straße",,Q167756,way
Seidenbienenweg,,Q644573,way
Seidenhuhnweg,,Q494252,way
Seidenschwanzstraße,,Q26135,way
Seilerweg,,Q2997128,way
Selbhornweg,,Q392190,way
"Selbitzer Straße",,Q60090,way
"Selchower Straße",,Q653055,way
"Selgenauer Weg",,Q8068752,way
Selkestraße,,Q878343,way
Sellinstraße,,Q541654,way
Selmaplatz,,Q713759,way
"Selmer Pfad",,Q10935,way
Seltersstraße,,Q625884,way
Semiramisstraße,,Q900744,way
"Semliner Straße",,Q1900156,way
Semmelländerweg,,Q1434274,way
Semnonenweg,,Q855704,way
"Sendener Weg",,Q14926,way
Senegalstraße,,Q1041,way
"Senftenberger Ring",,Q491754,way
"Senftenberger Straße",,Q491754,way
"Senheimer Straße",,Q653097,way
"Sensburger Allee",,Q745085,way
Sensenpfad,,Q130912,way
"Senziger Straße",,Q2271473,way
"Senziger Zeile",,Q2271473,way
"Senzker Straße",,Q2271480,way
"Seppenrader Weg",,Q2271723,way
Septimerstraße,,Q667166,way
"Sesenheimer Straße",,Q21305,way
Sewanstraße,,Q181932,way
Sibyllenstraße,,Q18924869,way
Sichelsteig,,Q42233,way
Siebenendenweg,,Q1434274,way
Siebenendenwegbrücke,,Q1434274,way
Siebweg,,Q1434274,way
Siedlungsstraße,,Q15824431,way
"Siefersheimer Straße",,Q630501,way
"Siegburger Straße",,Q14870,way
"Siegener Straße",,Q3167,way
Siegfriedstraße,,Q537554,way
Siegmarstraße,,Q1500170,way
Siegstraße,,Q152484,way
"Sielower Weg",,Q23925369,way
Siemenswerderweg,,Q830161,way
"Sigmaringer Straße",,Q157013,way
Sigridstraße,,Q634916,way
Sigrunstraße,,Q1788650,way
Sigurdstraße,,Q537554,way
Silberapfelweg,,Q15731356,way
"Silberberger Straße",,Q992929,way
Silberdistelweg,,Q670377,way
Silbergrasweg,,Q159953,way
Silberweidenweg,,Q156918,way
Silingenweg,,Q509437,way
"Silzer Weg",,Q694203,way
Simplonstraße,,Q471166,way
Singdrosselsteig,,Q26349,way
"Singener Weg",,Q6979,way
"Sinsheimer Weg",,Q14950,way
"Sinziger Straße",,Q548989,way
Siriusstraße,,Q3409,way
"Sittener Zeile",,Q68136,way
"Sitzendorfer Straße",,Q526451,way
"Skalitzer Straße",,Q670005,way
"Skandinavische Straße",,Q21195,way
Skirenweg,,Q622776,way
Slatdorpweg,,Q896095,way
Sleipnerstraße,,Q208010,way
"Smyrnaer Weg",,Q35997,way
"Sobernheimer Straße",,Q520075,way
"Sodener Straße",,Q39785,way
Sodenstraße,,Q39785,way
"Soester Straße",,Q6149,way
"Soldauer Allee",,Q983720,way
"Soldauer Platz",,Q983720,way
"Soldiner Brücke",,Q640453,way
"Soldiner Straße",,Q640453,way
Solferinostraße,,Q324916,way
"Solinger Straße",,Q2942,way
Sollingzeile,,Q72949,way
"Sollstedter Straße",,Q559775,way
Solmsstraße,,Q830144,way
Solquellstraße,,Q15517598,way
"Soltauer Straße",,Q504754,way
Sommerstraße,,Q1313,way
Sommerwiesenweg,,Q12046227,way
"Sonderburger Straße",,Q21179,way
"Sondershauser Straße",,Q517407,way
"Sonneberger Weg",,Q499278,way
Sonnenallee,,Q525,way
Sonnenblumensteig,,Q171497,way
"Sonnenburger Straße",,Q1012582,way
Sonnenhof,,Q525,way
Soonwaldstraße,,Q2302569,way
Soorstraße,,Q1569724,way
Sophienstraße,,Q2302787,way
Sophienwerderweg,,Q1285029,way
Sorbenstraße,,Q146521,way
Spachtelweg,,Q921044,way
"Spandauer Straße",,Q158083,way
"Spanische Allee",,Q153324,way
"Sparnecker Weg",,Q72731,way
Spatenweg,,Q216642,way
"Späthsfelder Weg",,Q821139,way
Specht,,Q25439,way
Spechtstraße,,Q25934,way
Speerweg,,Q44475,way
Spekteweg,,Q2308776,way
Sperberstraße,,Q25380,way
"Sperenberger Straße",,Q882100,way
"Sperlings Ruh",,Q28922,way
Sperlingsgasse,,Q1211874,way
Sperlingstraße,,Q28922,way
Sperlingsweg,,Q28922,way
Spessartstraße,,Q182470,way
"Speyerer Straße",,Q6829,way
Spichernstraße,,Q22756,way
Spießweg,,Q220016,way
Spinatweg,,Q81464,way
"Spindelmühler Weg",,Q392285,way
"Spindlersfelder Straße",,Q821140,way
Spirdingseestraße,,Q387256,way
Spitzmausweg,,Q41631,way
"Spitzmühler Straße",,Q81319217,way
Splügenweg,,Q605243,way
Sportallee,,Q349,way
Sportfliegerstraße,,Q644628,way
Sportforumstraße,,Q936237,way
Sportpromenade,,Q349,way
Spreestraße,,Q1684,way
Spreetalallee,,Q1684,way
Spreeufer,,Q1684,way
Spreewaldplatz,,Q148859,way
Spreeweg,,Q1684,way
"Spremberger Straße",,Q572559,way
"Springeberger Weg",,Q99580679,way
Sprintsteig,,Q1434274,way
Sprossengrund,,Q220869,way
Sprosserweg,,Q206130,way
Sprungschanzenweg,,Q1109069,way
"Staakener Straße",,Q641926,way
"Staakener Weg",,Q641926,way
Stachelbartweg,,Q1318085,way
Stachelbeere,,Q41503,way
Stachelbeerweg,,Q41503,way
"Stader Straße",,Q6949,way
Stadtheidestraße,,Q29529886,way
"Stadtilmer Weg",,Q552637,way
"Staffelder Weg",,Q47454889,way
"Stahnsdorfer Damm",,Q640426,way
"Stahnsdorfer Straße",,Q640426,way
"Stallupöner Allee",,Q172484,way
"Stanzer Zeile",,Q428743,way
Star,,Q185237,way
"Stargarder Straße",,Q106268,way
"Stargarder Weg",,Q503146,way
"Starkenburger Straße",,Q2332860,way
"Starnberger Straße",,Q61936,way
Starstraße,,Q185237,way
Staudenweg,,Q1369438,way
"Staudernheimer Straße",,Q646472,way
Stavangerstraße,,Q25416,way
"Stavenhagener Straße",,Q50986,way
Stechapfelweg,,Q192497,way
Stechlinstraße,,Q319144,way
Stedingerweg,,Q897329,way
"Steffenshagener Straße",,Q690642,way
Stegeweg,,Q3771516,way
"Steglitzer Damm",,Q700211,way
Steigerwaldstraße,,Q15079119,way
"Steinacher Straße",,Q697506,way
Steinadlerpfad,,Q41181,way
"Steinauer Straße",,Q387095,way
Steinbindeweg,,Q92803246,way
Steinbockstraße,,Q10535,way
Steinbrechgang,,Q156146,way
"Steinfurther Weg",,Q99580139,way
Steinhellenweg,,Q1434274,way
"Steinhöfeler Weg",,Q624100,way
Steinkauzgasse,,Q129958,way
"Steinkirchener Straße",,Q28901331,way
Steinmeisterweg,,Q1344921,way
Steinträgerweg,,Q1633736,way
Stellmacherweg,,Q833418,way
Stelzenweg,,Q230042,way
"Stendaler Straße",,Q7082,way
"Stepenitzer Weg",,Q7767291,way
"Sterkrader Straße",,Q883208,way
Sternblütenweg,,Q1563777,way
Sternliebweg,,Q931453,way
Sterntalerstraße,,Q11846,way
"Sterzinger Straße",,Q263305,way
"Stettiner Straße",,Q393,way
Stiefmütterchen,,Q160976,way
Stiefmütterchenweg,,Q160976,way
Stienitzseestraße,,Q17326430,way
Stillachzeile,,Q2349519,way
"Stille Straße",,Q502261,way
"Stockholmer Straße",,Q1754,way
"Stockumer Straße",,Q2586721,way
Stolbergstraße,,Q316208,way
"Stollberger Straße",,Q57955,way
Stölpchenweg,,Q2360565,way
"Stolpmünder Weg",,Q321010,way
Stolpseeweg,,Q880361,way
Stolzenfelsstraße,,Q833779,way
"Stolzenhagener Straße",,Q969093,way
Stolzingstraße,,Q54998201,way
Storchenstraße,,Q28507,way
Störitzseestraße,,Q32749711,way
"Storkower Straße",,Q586991,way
Störstraße,,Q684403,way
"Stralauer Allee",,Q821148,way
"Stralauer Straße",,Q821148,way
"Stralsunder Straße",,Q4065,way
"Straßburger Straße",,Q6602,way
"Straße am Flugplatz",,Q563799,way
"Straße am Schildhorn",,Q2235546,way
"Straße der Pariser Kommune",,Q133132,way
"Straße im Walde",,Q31943611,way
"Straße nach Fichtenau",,Q55401319,way
"Straße zum Löwen",,Q538360,way
"Straße zum Müggelturm",,Q895969,way
"Straubinger Straße",,Q7027,way
"Strausberger Platz",,Q490521,way
"Strausberger Straße",,Q490521,way
"Strehlener Straße",,Q719954,way
"Strelitzer Straße",,Q1237784,way
Strelitzstraße,,Q2329830,way
Stresowplatz,,Q879712,way
Stresowstraße,,Q879712,way
"Striegauer Straße",,Q246288,way
"Striesower Weg",,Q574757,way
Strohblumenweg,,Q28195,way
Stromstraße,,Q1684,way
Stubbenkammerstraße,,Q2358023,way
Stubnitzstraße,,Q2358098,way
"Stühlinger Straße",,Q527783,way
"Stuhmer Allee",,Q640368,way
Stuthirtenweg,,Q97441481,way
"Stuttgarter Platz",,Q1022,way
"Stuttgarter Straße",,Q1022,way
Suchlandstraße,,Q36901280,way
"Sudauer Straße",,Q647897,way
Südendstraße,,Q821149,way
"Süderholmer Steig",,Q492322,way
"Suderoder Straße",,Q574468,way
Südostallee,,Q6452640,way
Südstraße,,Q667,way
Südwestkorso,,Q2381698,way
Suevenstraße,,Q155085,way
"Suhler Straße",,Q14891,way
"Sulzaer Straße",,Q124840,way
"Sulzbacher Steig",,Q616258,way
Sulzbergweg,,Q286823,way
"Sulzer Straße",,Q83167,way
"Sulzfelder Straße",,Q506608,way
"Sülzhayner Straße",,Q2382096,way
"Summter Straße",,Q99528742,way
"Sundgauer Straße",,Q252268,way
"Sundhauser Gang",,Q675626,way
Süntelsteig,,Q194975,way
"Süßer Grund",,Q1434274,way
Süßkirschenallee,,Q165137,way
"Swakopmunder Straße",,Q59698,way
Swantewitstraße,,Q147914,way
"Swinemünder Straße",,Q41599,way
"Sylter Straße",,Q3107,way
Syringenplatz,,Q157449,way
Syringenweg,,Q157449,way
"Syrische Straße",,Q858,way
Taborstraße,,Q2386656,way
Takustraße,,Q548289,way
"Talberger Straße",,Q97382292,way
"Taldorfer Weg",,Q1748252,way
"Tambacher Straße",,Q530007,way
"Tamseler Straße",,Q1272538,way
Tangastraße,,Q152902,way
"Tangermünder Straße",,Q498565,way
"Tangermünder Weg",,Q498565,way
Tannenbergallee,,Q153858,way
Tannenhäherstraße,,Q184820,way
Tannhäuserstraße,,Q560619,way
"Tapiauer Allee",,Q5668,way
"Tarnowitzer Straße",,Q329833,way
Täubchenstraße,,Q10856,way
Taubenstraße,,Q2396613,way
Taubnesselweg,,Q146675,way
Tauchersteig,,Q21695;Q2814783,way
Tauernallee,,Q733054,way
Taufsteinweg,,Q895530,way
Taunusstraße,,Q158884,way
"Tautenburger Straße",,Q540441,way
Taxusweg,,Q27355,way
"Tegeler Straße",,Q700055,way
"Tegernauer Zeile",,Q692977,way
Tegernseestraße,,Q253971,way
Teichbergstraße,,Q1434274,way
Teichhuhnsteig,,Q18847,way
Teichmummelring,,Q146406,way
Teichrohrweg,,Q28557,way
Teichrosenpfad,,Q147685,way
Teichsängerweg,,Q159080,way
Teichweg,,Q85842470,way
"Teisnacher Straße",,Q488612,way
Tellheimstraße,,Q1209859,way
Tellstraße,,Q30908,way
Telramundweg,,Q55011259,way
"Teltower Damm",,Q572512,way
"Teltower Straße",,Q572512,way
Teltowkanalstraße,,Q562206,way
Tempelherrenstraße,,Q41300,way
"Tempelhofer Damm",,Q363830,way
"Tempelhofer Ufer",,Q363830,way
"Tempelhofer Weg",,Q363830,way
Templerzeile,,Q41300,way
Templiner-See-Straße,,Q883094,way
"Tennstedter Straße",,Q534508,way
"Teplitzer Straße",,Q146342,way
Terrassenstraße,,Q828581,way
Terwestenstraße,,Q768160,way
"Teschendorfer Weg",,Q21039506,way
"Teschener Weg",,Q321197,way
"Tessiner Weg",,Q12724,way
"Teterower Ring",,Q645748,way
"Teterower Straße",,Q645748,way
Teufelsseechaussee,,Q1793677,way
Teufelsseestraße,,Q1793677,way
"Teupitzer Straße",,Q569554,way
Teutonenstraße,,Q179674,way
"Thaler Straße",,Q506460,way
Thaliaweg,,Q108019,way
"Thanner Pfad",,Q207570,way
"Tharandter Straße",,Q8245,way
"Tharauer Allee",,Q992957,way
Theatergasse,,Q55520081,way
Theklastraße,,Q21147318,way
"Themarer Straße",,Q518346,way
Themsestraße,,Q19686,way
Theobaldstraße,,Q19914943,way
Theodorstraße,,Q1165126,way
Theresenweg,,Q18177305,way
Thomashöhe,,Q1573508,way
Thomasstraße,,Q1573508,way
"Thorner Straße",,Q47554,way
Thujaweg,,Q147255,way
Thulestraße,,Q671008,way
"Thuner Platz",,Q68978,way
"Thuner Straße",,Q68978,way
Thurandtweg,,Q1014241,way
"Thurgauer Straße",,Q12713,way
Thüringerallee,,Q160892,way
"Tichauer Straße",,Q11977,way
"Tiefenbronner Weg",,Q80548,way
Tieflandstraße,,Q1434274,way
Tiefwerderweg,,Q1621981,way
Tiergartenstraße,,Q694020,way
Tiergartenufer,,Q694020,way
"Tilburger Straße",,Q9871,way
"Tilkeroder Weg",,Q306239,way
"Timmendorfer Weg",,Q9351340,way
"Tiroler Straße",,Q153809,way
"Tirschenreuther Ring",,Q205436,way
Tischlerzeile,,Q326358,way
Titiseestraße,,Q700097,way
Titlisweg,,Q15138,way
Tödiweg,,Q15134,way
"Todtnauer Zeile",,Q61665,way
Togostraße,,Q161062,way
Tollensestraße,,Q678026,way
Tollkirschenweg,,Q161802,way
"Tölzer Straße",,Q280491,way
Tom-Sawyer-Weg,,Q944203,way
Tongrubenweg,,Q179316,way
Tonstichweg,,Q179316,way
"Töpchiner Weg",,Q1760458,way
Töpferweg,,Q3400050,way
Torfstraße,,Q184624,way
"Torgauer Straße",,Q12062,way
Torgelowweg,,Q571970,way
Toulonstraße,,Q44160,way
"Trabener Straße",,Q540919,way
"Trabener Weg",,Q540919,way
"Trakehner Allee",,Q1435624,way
"Trampenauer Steig",,Q7849228,way
Tränkeweg,,Q932689,way
Transvaalstraße,,Q190959,way
"Trappenfelder Pfad",,Q99659199,way
Trappenpfad,,Q21755,way
"Trarbacher Straße",,Q540919,way
Traudelstraße,,Q28003696,way
"Traunsteiner Straße",,Q253119,way
"Travemünder Straße",,Q321792,way
Travestraße,,Q3302,way
"Trebbiner Straße",,Q570114,way
"Treffurter Straße",,Q546754,way
Treiberpfad,,Q2451094,way
Treibjagdweg,,Q3435795,way
"Trelleborger Straße",,Q26943,way
"Trepliner Weg",,Q583014,way
"Treppendorfer Weg",,Q28918977,way
"Treptower Brücke",,Q702517,way
"Treptower Straße",,Q702517,way
"Treseburger Ufer",,Q705000,way
Trettachzeile,,Q1791584,way
"Treuchtlinger Straße",,Q252466,way
"Triberger Straße",,Q83271,way
"Trienter Straße",,Q3376,way
"Trierer Straße",,Q3138,way
Triftstraße,,Q1168568,way
Triglawbrücke,,Q591914,way
Triglawstraße,,Q591914,way
"Trimbacher Straße",,Q21299,way
Trippsteinstraße,,Q31517035,way
Tristanstraße,,Q55002177,way
Trollblumenweg,,Q161636,way
"Tromsöer Straße",,Q26087,way
Tronjepfad,,Q1568447,way
Tronjeweg,,Q1568447,way
Tropfsteinweg,,Q4984928,way
"Troppauer Straße",,Q156080,way
Trusepark,,Q834998,way
"Trusetaler Straße",,Q665797,way
Truseweg,,Q834998,way
Truthahnweg,,Q97499726,way
Trützschlerstraße,,Q2457272,way
Tubaweg,,Q131168,way
Tulpe,,Q93201,way
Tulpenallee,,Q93201,way
Tulpenstraße,,Q93201,way
Tümpelweg,,Q291099,way
Turfweg,,Q11822917,way
"Turiner Straße",,Q495,way
Türkenstraße,,Q43,way
Türksteinweg,,Q22297,way
Turmfalkenstraße,,Q26490,way
"Tuttlinger Weg",,Q15987,way
"Tutzinger Straße",,Q533166,way
"Tuxer Steig",,Q114790,way
"Tychyer Straße",,Q11977,way
Ubierstraße,,Q664800,way
"Ückeritzer Ring",,Q334669,way
Uckermarkstraße,,Q338635,way
"Ueckermünder Straße",,Q506700,way
"Uetzer Steig",,Q938053,way
Uferpromenade,,Q787113,way
Uferstraße,,Q468756,way
Uferweg,,Q468756,way
Ugandastraße,,Q1036,way
"Uhldinger Straße",,Q527642,way
"Uhlenhorster Straße",,Q99508620,way
Uhlenweg,,Q1434274,way
Uhrmacherweg,,Q157798,way
Uhuweg,,Q130933,way
Ukeleipfad,,Q200473,way
Ullerplatz,,Q213479,way
Ullerweg,,Q213479,way
Ulmenallee,,Q131113,way
Ulmenstraße,,Q131113,way
Ulmenweg,,Q131113,way
"Ulrichsteiner Weg",,Q565534,way
Ulsterstraße,,Q315588,way
Undinestraße,,Q2492975,way
Ungarnstraße,,Q28,way
Universitätsstraße,,Q152087,way
"Unkeler Pfad",,Q498589,way
"Unnaer Straße",,Q3949,way
Unstrutstraße,,Q168390,way
"Unter den Birken",,Q25243,way
"Unter den Eichen",,Q12004,way
"Unter den Rüstern",,Q131113,way
"Untertürkheimer Straße",,Q897283,way
"Upsalaer Straße",,Q25286,way
Upstallweg,,Q2499829,way
Uranusstraße,,Q324,way
Uranusweg,,Q324,way
"Urbacher Straße",,Q81221,way
Urbanstraße,,Q30198,way
Urselweg,,Q21400628,way
Ursulastraße,,Q1087262,way
Ursulinenstraße,,Q2250880,way
Usambarastraße,,Q671222,way
"Usedomer Straße",,Q3255,way
