name,source,gender,wikidata,type
Martinstraße,wikidata,,Q22920,way
"Marwitzer Straße",wikidata,,Q100701039,way
"Marzahner Chaussee",wikidata,,Q702521,way
"Marzahner Promenade",wikidata,,Q702521,way
"Marzahner Straße",wikidata,,Q702521,way
Maselakepark,wikidata,,Q1434274,way
Maskenzeisigweg,wikidata,,Q27075859,way
"Massiner Weg",wikidata,,Q50968,way
"Massower Straße",wikidata,,Q989419,way
Masurenallee,wikidata,,Q815834,way
Masurenstraße,wikidata,,Q815834,way
Maßliebweg,wikidata,,Q26158,way
Matenzeile,wikidata,,Q1434274,way
Matestraße,wikidata,,Q1434274,way
"Mattenbuder Pfad",wikidata,,Q1792,way
Matterhornstraße,wikidata,,Q1374,way
"Mattersburger Weg",wikidata,,Q250832,way
Matthäikirchplatz,wikidata,,Q320886,way
Matthieustraße,wikidata,,Q37435870,way
Mauerpark,wikidata,,Q5086,way
Mauerstraße,wikidata,,Q16748868,way
Maulbeerallee,wikidata,,Q44789,way
Maulbeerweg,wikidata,,Q44789,way
"Maulbronner Ufer",wikidata,,Q80560,way
Maurerweg,wikidata,,Q327321,way
Mauritiuskirchstraße,wikidata,,Q2321458,way
"Mauschbacher Steig",wikidata,,Q566940,way
Mausohrweg,wikidata,,Q223384,way
Maxstraße,wikidata,,Q16422172,way
"Mayener Weg",wikidata,,Q516611,way
Mazetstraße,wikidata,,Q16867380,way
Mechthildstraße,wikidata,,Q1796474,way
"Mecklenburger Straße",wikidata,,Q1196,way
"Mecklenburgische Straße",wikidata,,Q109057,way
Mecklenburgweg,wikidata,,Q109057,way
Medaillonplatz,wikidata,,Q115488,way
"Medebacher Weg",wikidata,,Q10919,way
"Meeraner Straße",wikidata,,Q20083,way
Mehlbeerenweg,wikidata,,Q157964,way
Mehldornpfad,wikidata,,Q132557,way
Mehlweg,wikidata,,Q36465,way
"Mehringer Straße",wikidata,,Q543574,way
"Mehrower Allee",wikidata,,Q1917571,way
"Mehrower Zeile",wikidata,,Q1917571,way
Meiningenallee,wikidata,,Q157710,way
"Meininger Straße",wikidata,,Q487278,way
"Meisdorfer Pfad",wikidata,,Q876084,way
Meise,wikidata,,Q168473,way
Meisengasse,wikidata,,Q168473,way
Meisengimpelweg,wikidata,,Q27075750,way
Meisenglück,wikidata,,Q168473,way
"Meisenheimer Straße",wikidata,,Q520103,way
Meisensteg,wikidata,,Q168473,way
Meisensteig,wikidata,,Q168473,way
Meisenstraße,wikidata,,Q168473,way
Meisenweg,wikidata,,Q168473,way
Meistergasse,wikidata,,Q2309621,way
"Meißner Weg",wikidata,,Q8738,way
Meldenweg,wikidata,,Q157801,way
"Meldorfer Steig",wikidata,,Q498545,way
"Melker Straße",wikidata,,Q489806,way
"Mellener Straße",wikidata,,Q1919510,way
Mellenseepark,wikidata,,Q1919518,way
Mellenseestraße,wikidata,,Q1919518,way
"Meller Bogen",wikidata,,Q6954,way
Melonensteig,wikidata,,Q5881191,way
"Melsunger Straße",wikidata,,Q552495,way
"Meraner Straße",wikidata,,Q131605,way
Mergelweg,wikidata,,Q184053,way
"Mergentheimer Straße",wikidata,,Q61942,way
Merkurstraße,wikidata,,Q1150;Q308,way
"Merler Weg",wikidata,,Q1921880,way
Merlinweg,wikidata,,Q188044,way
Merowingerweg,wikidata,,Q59488,way
"Merseburger Straße",wikidata,,Q14945,way
"Merziger Straße",wikidata,,Q16130,way
"Mescheder Weg",wikidata,,Q5632,way
Messedamm,wikidata,,Q708065,way
Metastraße,wikidata,,Q12796400,way
Meteorstraße,wikidata,,Q131136,way
Mettestraße,wikidata,,Q18641029,way
"Mettlacher Straße",wikidata,,Q543627,way
Mettmannplatz,wikidata,,Q14878,way
"Metzer Platz",wikidata,,Q22690,way
"Metzer Straße",wikidata,,Q22690,way
Metzplatz,wikidata,,Q22690,way
Mexikoplatz,wikidata,,Q96,way
Mexikozeisigweg,wikidata,,Q1301194,way
Michaelbrücke,wikidata,,Q455042,way
Michaelkirchplatz,wikidata,,Q455042,way
Michaelkirchstraße,wikidata,,Q455042,way
"Michelbacher Zeile",wikidata,,Q1383685,way
"Michelstadter Weg",wikidata,,Q516517,way
"Michendorfer Straße",wikidata,,Q612992,way
Michiganseestraße,wikidata,,Q1169,way
Midgardstraße,wikidata,,Q180682,way
"Mieltschiner Straße",wikidata,,Q6843802,way
"Miersdorfer Straße",wikidata,,Q55447905,way
Milanstraße,wikidata,,Q600204,way
Milanweg,wikidata,,Q600204,way
Milchweg,wikidata,,Q8495,way
"Militscher Weg",wikidata,,Q717933,way
Milowstraße,wikidata,,Q37064819,way
"Miltenberger Weg",wikidata,,Q502681,way
Mimestraße,wikidata,,Q1420056,way
Mimosenweg,wikidata,,Q148532;Q160110,way
"Mindener Straße",wikidata,,Q3846,way
"Minheimer Straße",wikidata,,Q524796,way
Miningstraße,wikidata,,Q97293052,way
Minkwitzweg,wikidata,,Q1524858,way
Minorkaweg,wikidata,,Q902393,way
"Minsker Straße",wikidata,,Q2280,way
Minzeweg,wikidata,,Q47859,way
Mirabellenweg,wikidata,,Q149741,way
"Mirower Straße",wikidata,,Q20320,way
"Misdroyer Straße",wikidata,,Q148615,way
Mispelweg,wikidata,,Q146186,way
Mistelweg,wikidata,,Q147345,way
Mittelbruchzeile,wikidata,,Q910817,way
"Mittelbrunner Steig",wikidata,,Q653270,way
Mittelbuschweg,wikidata,,Q1434274,way
Mittelheide,wikidata,,Q1434274;Q571493,way
"Mittenwalder Straße",wikidata,,Q574811,way
"Mittenwalder Weg",wikidata,,Q127553,way
"Mittweidaer Straße",wikidata,,Q71170,way
Möckernbrücke,wikidata,,Q1492924,way
Möckernstraße,wikidata,,Q1492924,way
"Mögeldorfer Weg",wikidata,,Q1875426,way
Mohasistraße,wikidata,,Q3215074,way
Mohnweg,wikidata,,Q146391,way
Mohrenfalterstraße,wikidata,,Q924117,way
Mohrenstraße,wikidata,,Q12681143,way
"Mohriner Allee",wikidata,,Q988602,way
"Mohrunger Allee",wikidata,,Q139725,way
Molchstraße,wikidata,,Q10980893,way
Moldaustraße,wikidata,,Q131574,way
Molkenmarkt,wikidata,,Q637776,way
Möllenseestraße,wikidata,,Q1957925;Q647451,way
"Möllersfelder Straße",wikidata,,Q104215515,way
"Möllersfelder Weg",wikidata,,Q104215515,way
Mollnerweg,wikidata,,Q694116,way
Mollwitzstraße,wikidata,,Q663435,way
"Molsheimer Straße",wikidata,,Q22697,way
Monbijoupark,wikidata,,Q694382,way
Monbijouplatz,wikidata,,Q694382,way
Monbijoustraße,wikidata,,Q694382,way
"Mönchmühler Straße",wikidata,,Q1487869,way
"Mönchsheimer Straße",wikidata,,Q99579027,way
Mönchstraße,wikidata,,Q2404847,way
Mondsteinpfad,wikidata,,Q430034,way
Monimbo-Platz,wikidata,,Q101244812,way
"Mönkeberger Straße",wikidata,,Q818718,way
Monopolstraße,wikidata,,Q1006414,way
"Monschauer Weg",wikidata,,Q200783,way
Montanstraße,wikidata,,Q432997,way
Monumentenbrücke,wikidata,,Q819820,way
Monumentenstraße,wikidata,,Q819820,way
Moorbirkenweg,wikidata,,Q157624,way
Mooreaweg,wikidata,,Q673400,way
"Moorlaker Gestell",wikidata,,Q3444700,way
Moorlakeweg,wikidata,,Q3444700,way
Moorweg,wikidata,,Q1681353,way
Moosrosenstraße,wikidata,,Q1947020,way
Moosrosenweg,wikidata,,Q1947020,way
Moosstraße,wikidata,,Q29993,way
Moränenweg,wikidata,,Q2610088,way
"Mörchinger Straße",wikidata,,Q22353,way
"Morsbronner Weg",wikidata,,Q21291,way
"Morschacher Weg",wikidata,,Q67050,way
"Mosbacher Brücke",wikidata,,Q23008,way
"Mosbacher Straße",wikidata,,Q23008,way
Moselstraße,wikidata,,Q1667,way
Moselweg,wikidata,,Q1667,way
Möserstraße,wikidata,,Q1958174,way
"Möthlower Straße",wikidata,,Q1958194,way
Mottlaupfad,wikidata,,Q1950176,way
"Motzener Straße",wikidata,,Q1280357,way
Mövensteig,wikidata,,Q2699803,way
Möwenweg,wikidata,,Q2699803;Q27589,way
Mückenweg,wikidata,,Q27605,way
Müggelbergallee,wikidata,,Q451104,way
Müggelbergplatz,wikidata,,Q451104,way
"Müggelheimer Damm",wikidata,,Q644380,way
"Müggelheimer Straße",wikidata,,Q644380,way
Müggellandstraße,wikidata,,Q694789;Q451104,way
Müggelpark,wikidata,,Q694789,way
Müggelseedamm,wikidata,,Q694789,way
Müggelseepromenade,wikidata,,Q694789,way
Müggelspreeweg,wikidata,,Q1958302,way
Müggelstraße,wikidata,,Q694789,way
Mühlbergstraße,wikidata,,Q38720,way
Mühlenbachring,wikidata,,Q38720,way
"Mühlenbecker Weg",wikidata,,Q1958439,way
Mühlendamm,wikidata,,Q185187,way
Mühlendorfstraße,wikidata,,Q38720,way
Mühlenfeldstraße,wikidata,,Q185187,way
Mühlenstraße,wikidata,,Q2583740;Q38720;Q44494,way
Mühlenweg,wikidata,,Q185187;Q44494,way
Mühlsteinweg,wikidata,,Q670985,way
"Mühltaler Straße",wikidata,,Q9338801,way
Mühlweg,wikidata,,Q44494,way
"Mülhauser Straße",wikidata,,Q79815,way
"Mülheimer Straße",wikidata,,Q2899,way
"Müllroser Straße",wikidata,,Q638607,way
Mümmelmannweg,wikidata,,Q26838,way
"Müncheberger Straße",wikidata,,Q202498,way
"Münchener Straße",wikidata,,Q1726,way
Münchweilersteig,wikidata,,Q646584,way
Mundolfstraße,wikidata,,Q98768164,way
"Müngersdorfer Straße",wikidata,,Q1795766,way
"Münsterberger Weg",wikidata,,Q207100,way
Münsterberger-Weg-Park,wikidata,,Q207100,way
Munsterdamm,wikidata,,Q506599,way
Münsterlandplatz,wikidata,,Q1700,way
Münsterlandstraße,wikidata,,Q1700,way
"Münstersche Straße",wikidata,,Q2742,way
"Münsterwalder Straße",wikidata,,Q7095560,way
Münzstraße,wikidata,,Q464780,way
Murellenweg,wikidata,,Q1953639,way
Müritzstraße,wikidata,,Q3369,way
Murmeltierweg,wikidata,,Q131567,way
"Murtener Straße",wikidata,,Q68283,way
"Murtzaner Ring",wikidata,,Q702521,way
"Mürwiker Straße",wikidata,,Q881904,way
Muschelkalkweg,wikidata,,Q1543962,way
"Muskauer Straße",wikidata,,Q165131,way
Muspelsteig,wikidata,,Q675304,way
Muttlerweg,wikidata,,Q473561,way
"Mutziger Straße",wikidata,,Q22390,way
"Mylauer Weg",wikidata,,Q46885,way
Myrtenweg,wikidata,,Q6122027,way
"Myslowitzer Straße",wikidata,,Q161595,way
"Nach der Höhe",wikidata,,Q1546008,way
Nachodstraße,wikidata,,Q695680,way
Nachtalbenweg,wikidata,,Q1262457,way
Nachtigallensteig,wikidata,,Q25393,way
Nachtigallenweg,wikidata,,Q25393,way
Nachtweideweg,wikidata,,Q2499829,way
"Nackenheimer Weg",wikidata,,Q683933,way
Nackthalsweg,wikidata,,Q990357,way
"Nadrauer Straße",wikidata,,Q376772,way
"Nagolder Pfad",wikidata,,Q26344,way
Nahariyastraße,wikidata,,Q167749,way
Nahestraße,wikidata,,Q168696,way
"Nahmitzer Damm",wikidata,,Q1458680,way
"Nailaer Weg",wikidata,,Q503450,way
Nantesstraße,wikidata,,Q179788,way
"Narkauer Weg",wikidata,,Q675838,way
Narzisse,wikidata,,Q29465,way
Narzissenpfad,wikidata,,Q29465,way
Narzissenweg,wikidata,,Q29465,way
"Nassauische Straße",wikidata,,Q836680,way
"Nassenheider Weg",wikidata,,Q1965977,way
"Nauener Straße",wikidata,,Q581994,way
"Naugarder Straße",wikidata,,Q989427,way
"Nauheimer Straße",wikidata,,Q16105,way
"Naumburger Ring",wikidata,,Q15986,way
"Naumburger Straße",wikidata,,Q15986,way
Nautilusweg,wikidata,,Q19967,way
Nazarethkirchstraße,wikidata,,Q320323,way
Nebelhornweg,wikidata,,Q1320847,way
Nebelsteig,wikidata,,Q125,way
"Nebinger Straße",wikidata,,Q21653,way
Neckarstraße,wikidata,,Q1673,way
"Neckarsulmer Straße",wikidata,,Q488708,way
Neckarweg,wikidata,,Q1673,way
"Nedlitzer Straße",wikidata,,Q615831,way
"Neheimer Straße",wikidata,,Q314660,way
"Neidenburger Allee",wikidata,,Q527768,way
Neißestraße,wikidata,,Q5602;Q1455991,way
Nelkenallee,wikidata,,Q156099,way
Nelkenstraße,wikidata,,Q156099,way
Nelkenweg,wikidata,,Q156099,way
"Nennhauser Damm",wikidata,,Q585364,way
"Nentershäuser Platz",wikidata,,Q625897,way
Neptunallee,wikidata,,Q3954,way
Neptunpfad,wikidata,,Q3954,way
Neptunstraße,wikidata,,Q3954,way
Neptunsweg,wikidata,,Q3954,way
Nerthusweg,wikidata,,Q598518,way
Nesselweg,wikidata,,Q156332,way
"Netphener Weg",wikidata,,Q10950,way
Nettestraße,wikidata,,Q648282,way
Netzestraße,wikidata,,Q828869,way
"Neubrandenburger Straße",wikidata,,Q3958,way
"Neuchateller Straße",wikidata,,Q69345,way
"Neudammer Straße",wikidata,,Q335446,way
"Neudecker Weg",wikidata,,Q387571,way
"Neue Bahnhofstraße",wikidata,,Q660045,way
"Neue Filandastraße",wikidata,,Q3973051,way
"Neue Grottkauer Straße",wikidata,,Q941844,way
"Neue Grünstraße",wikidata,,Q7777019,way
"Neue Jakobstraße",wikidata,,Q1677404,way
"Neue Jüdenstraße",wikidata,,Q7325,way
"Neue Krugallee",wikidata,,Q256020,way
"Neue Kulmer Straße",wikidata,,Q48253,way
"Neue Roßstraße",wikidata,,Q726,way
"Neue Schönhauser Straße",wikidata,,Q512959,way
"Neue Schönholzer Straße",wikidata,,Q821133,way
"Neue Weberstraße",wikidata,,Q437512,way
"Neue Welt",wikidata,,Q12341378,way
"Neuenburger Straße",wikidata,,Q12738,way
"Neuendorfer Straße",wikidata,,Q1759998,way
"Neuenhagener Straße",wikidata,,Q582690,way
"Neuer Feldweg",wikidata,,Q11638045,way
"Neuer Schildhornweg",wikidata,,Q2235546,way
"Neuer Weg",wikidata,,Q11638045,way
"Neues Ufer",wikidata,,Q468756;Q1067421,way
"Neufährer Steig",wikidata,,Q1837513,way
Neufahrwasserweg,wikidata,,Q1837513,way
"Neuhofer Straße",wikidata,,Q7066994,way
"Neukladower Allee",wikidata,,Q519632,way
"Neuköllner Straße",wikidata,,Q169492,way
"Neuköllnische Allee",wikidata,,Q169492,way
"Neuköllnische Brücke",wikidata,,Q169492,way
"Neumagener Straße",wikidata,,Q572352,way
Neumarkplan,wikidata,,Q819411,way
"Neunkircher Steig",wikidata,,Q6880,way
"Neuruppiner Straße",wikidata,,Q16085,way
"Neustädter Straße",wikidata,,Q986984,way
"Neustrelitzer Straße",wikidata,,Q20352,way
"Neuwarper Pfad",wikidata,,Q337814,way
"Neuwedeller Straße",wikidata,,Q988638,way
"Neuwerker Weg",wikidata,,Q1622,way
"Neuwieder Straße",wikidata,,Q3967,way
"Neuzeller Weg",wikidata,,Q635531,way
Nibelungenpark,wikidata,,Q131554,way
Nibelungenring,wikidata,,Q1093934,way
Nibelungenstraße,wikidata,,Q1093934;Q55011179,way
Nibelungenweg,wikidata,,Q1093934,way
"Nickelswalder Straße",wikidata,,Q2521604,way
Nidecksteig,wikidata,,Q1519303,way
"Nidwaldener Zeile",wikidata,,Q12592,way
"Niebüller Weg",wikidata,,Q21014,way
"Niederauer Weg",wikidata,,Q1726076,way
Niederbarnimstraße,wikidata,,Q1803361,way
Niederheideweg,wikidata,,Q29529886;Q569827,way
Niederlagstraße,wikidata,,Q506758,way
"Niederneuendorfer Allee",wikidata,,Q1759998,way
"Niederschlemaer Weg",wikidata,,Q97498464,way
Niederwallstraße,wikidata,,Q1398534,way
Niedstraße,wikidata,,Q210312,way
"Niehofer Straße",wikidata,,Q7031661,way
"Niemegker Straße",wikidata,,Q635620,way
"Nienhagener Straße",wikidata,,Q699220,way
Nieplitzsteig,wikidata,,Q1989212,way
"Niersteiner Straße",wikidata,,Q680403,way
Niflheimweg,wikidata,,Q176062,way
Nikolaikirchplatz,wikidata,,Q679052,way
Nikolassteig,wikidata,,Q1991313,way
"Nikolsburger Platz",wikidata,,Q876872,way
"Nikolsburger Straße",wikidata,,Q876872,way
"Nikolskoer Weg",wikidata,,Q423566,way
"Nippeser Straße",wikidata,,Q518604,way
"Nitzwalder Straße",wikidata,,Q11791135,way
Nixengasse,wikidata,,Q830493,way
Nixenkai,wikidata,,Q830493,way
Nixenstraße,wikidata,,Q830493,way
Nixenweg,wikidata,,Q830493,way
Nizzastraße,wikidata,,Q33959,way
Noéweg,wikidata,,Q62336823,way
Nogatstraße,wikidata,,Q980095,way
Nollendorfplatz,wikidata,,Q48253,way
Nollendorfstraße,wikidata,,Q48253,way
Nonnendamm,wikidata,,Q191808,way
Nonnendammallee,wikidata,,Q191808;Q817051,way
Nonnendammbrücke,wikidata,,Q817051,way
Norastraße,wikidata,,Q250267,way
Norbertstraße,wikidata,,Q917408,way
Nordbahnstraße,wikidata,,Q456533,way
"Norddorfer Pfad",wikidata,,Q21049,way
Nordendstraße,wikidata,,Q303303,way
"Nordenhamer Straße",wikidata,,Q503711,way
"Norderneyer Straße",wikidata,,Q23968,way
Nordhafenbrücke,wikidata,,Q1998012,way
Nordhafenpark,wikidata,,Q1998012,way
"Nordhauser Straße",wikidata,,Q7033,way
"Nordheimer Straße",wikidata,,Q21602,way
Nordhellesteig,wikidata,,Q1998043,way
"Nordkap Weg",wikidata,,Q4069,way
Nordkapstraße,wikidata,,Q4069,way
Nordlichtallee,wikidata,,Q40609,way
Nordlichtstraße,wikidata,,Q40609,way
Nordpromenade,wikidata,,Q659,way
Nordsternstraße,wikidata,,Q1365303,way
Nordufer,wikidata,,Q659;Q468756,way
Nordweg,wikidata,,Q659,way
"Norheimer Straße",wikidata,,Q651363,way
Normannenstraße,wikidata,,Q83418,way
Nornenweg,wikidata,,Q204608,way
"Norstedter Weg",wikidata,,Q573037,way
Norwegerstraße,wikidata,,Q20,way
"Nossener Straße",wikidata,,Q8751,way
Nottepfad,wikidata,,Q2002556,way
"Nunsdorfer Ring",wikidata,,Q2005151,way
"Nürnberger Platz",wikidata,,Q2090,way
"Nürnberger Straße",wikidata,,Q2090,way
Nussbaumweg,wikidata,,Q216944,way
Nußbaumallee,wikidata,,Q46871,way
Nußhäherstraße,wikidata,,Q184820,way
Nuthestraße,wikidata,,Q514892,way
"Nymphenburger Straße",wikidata,,Q131631,way
Nymphenufer,wikidata,,Q373916,way
Nymphenweg,wikidata,,Q373916,way
Oberbaumbrücke,wikidata,,Q2009149,way
Oberbaumstraße,wikidata,,Q2009149,way
"Oberdorfer Steig",wikidata,,Q798749,way
Oberfeldpark,wikidata,,Q1434274,way
Oberfeldstraße,wikidata,,Q1434274,way
"Oberhauser Straße",wikidata,,Q2838,way
"Oberhofer Platz",wikidata,,Q489215,way
"Oberhofer Weg",wikidata,,Q489215,way
Oberjägerweg,wikidata,,Q17056546,way
Oberlandpark,wikidata,,Q2010060,way
Oberlandstraße,wikidata,,Q2010060,way
"Obernburger Weg",wikidata,,Q503030,way
Oberonstraße,wikidata,,Q1139234,way
Oberseeplatz,wikidata,,Q2010954,way
Oberseestraße,wikidata,,Q2010954,way
Oberspreestraße,wikidata,,Q644062;Q99478163,way
"Obersteiner Weg",wikidata,,Q16119,way
Oberwallstraße,wikidata,,Q91203,way
Oberwasserstraße,wikidata,,Q1422321,way
"Oberweißbacher Straße",wikidata,,Q310955,way
Oboensteig,wikidata,,Q8377,way
Obstallee,wikidata,,Q3314483,way
"Obwaldener Zeile",wikidata,,Q12573,way
Ochtumweg,wikidata,,Q315204,way
Odenwaldstraße,wikidata,,Q8359,way
"Oderberger Straße",wikidata,,Q553202,way
Oderbruchstraße,wikidata,,Q26577,way
"Odernheimer Straße",wikidata,,Q658702,way
Oderstraße,wikidata,,Q552,way
Odesaplatz,wikidata,,Q1874,way
Odilostraße,wikidata,,Q19970342,way
Odinstraße,wikidata,,Q43610,way
"Oelder Weg",wikidata,,Q2752,way
"Oelsnitzer Straße",wikidata,,Q57929,way
"Oeynhauser Straße",wikidata,,Q6858,way
"Ofener Straße",wikidata,,Q193478,way
"Offenbacher Straße",wikidata,,Q3042,way
"Oggenhauser Straße",wikidata,,Q54913250,way
"Ohlauer Straße",wikidata,,Q924049,way
"Öhringer Weg",wikidata,,Q294783,way
Okarinastraße,wikidata,,Q187780,way
Okerstraße,wikidata,,Q701512,way
Okertalstraße,wikidata,,Q2017173;Q2017202,way
Olafstraße,wikidata,,Q3881452,way
"Olbendorfer Weg",wikidata,,Q670736,way
Oldenburgallee,wikidata,,Q693669,way
"Oldenburger Straße",wikidata,,Q2936,way
"Oldesloer Weg",wikidata,,Q155226,way
Oleanderstraße,wikidata,,Q155833,way
"Olivaer Platz",wikidata,,Q1775766,way
Olmweg,wikidata,,Q743692,way
Olpererweg,wikidata,,Q360824,way
Olwenstraße,wikidata,,Q63567925,way
"Olympische Straße",wikidata,,Q8150,way
"Olympischer Platz",wikidata,,Q8150,way
Onkel-Bräsig-Straße,wikidata,,Q88485690,way
Onkel-Emil-Park,wikidata,,Q788274,way
Onkel-Herse-Straße,wikidata,,Q97382257,way
Onkel-Tom-Straße,wikidata,,Q2222,way
Onkel-Tom-Straßen-Brücke,wikidata,,Q2222,way
Ontarioseestraße,wikidata,,Q1062,way
Ontarioweg,wikidata,,Q2024669,way
"Oppelner Straße",wikidata,,Q92212,way
"Oppenheimer Weg",wikidata,,Q518690,way
Orangensteig,wikidata,,Q13191,way
"Oranienburger Chaussee",wikidata,,Q14808,way
"Oranienburger Straße",wikidata,,Q14808,way
Oraniendamm,wikidata,,Q2281221,way
Oranienplatz,wikidata,,Q155483,way
Orankeseepark,wikidata,,Q2028278,way
Orankestrand,wikidata,,Q2028278,way
Orankestraße,wikidata,,Q2028278,way
Orankeweg,wikidata,,Q2028278,way
"Orber Straße",wikidata,,Q574465,way
Orchideenweg,wikidata,,Q25308,way
Ordensmeisterstraße,wikidata,,Q20820452,way
Orionstraße,wikidata,,Q8860,way
"Orlamünder Weg",wikidata,,Q530022,way
Orleansstraße,wikidata,,Q6548,way
"Ortelsburger Allee",wikidata,,Q953181,way
Ortlerweg,wikidata,,Q650695,way
Ortliebstraße,wikidata,,Q19968260,way
Ortnitstraße,wikidata,,Q1789855,way
Ortolanweg,wikidata,,Q206630,way
Ortolfstraße,wikidata,,Q29550142,way
Ortrudstraße,wikidata,,Q33291883,way
Ortwinstraße,wikidata,,Q1676861,way
"Oschatzer Ring",wikidata,,Q12056,way
"Öschelbronner Weg",wikidata,,Q13622,way
"Osdorfer Straße",wikidata,,Q70857546,way
"Öseler Straße",wikidata,,Q951302,way
"Osloer Straße",wikidata,,Q585,way
"Osnabrücker Straße",wikidata,,Q2916,way
Osningweg,wikidata,,Q109773,way
Ossastraße,wikidata,,Q1666451,way
Ostaraweg,wikidata,,Q253056,way
"Ostburger Weg",wikidata,,Q8032096,way
"Ostender Straße",wikidata,,Q12996,way
Ostendgestell,wikidata,,Q487843,way
Osterpfad,wikidata,,Q21196,way
"Osterwicker Steig",wikidata,,Q7107805,way
Osteweg,wikidata,,Q3330,way
"Ostheimer Straße",wikidata,,Q148756,way
"Osthofener Weg",wikidata,,Q655880,way
Ostpreußendamm,wikidata,,Q103801,way
Ostpreußenweg,wikidata,,Q103801,way
"Ostritzer Straße",wikidata,,Q165167,way
Ostseeplatz,wikidata,,Q545,way
Ostseestraße,wikidata,,Q545,way
Oststraße,wikidata,,Q684,way
Ostweg,wikidata,,Q684,way
Oswaldstraße,wikidata,,Q18190932,way
Oswinsteig,wikidata,,Q2036551,way
Otawistraße,wikidata,,Q1013965,way
Othellostraße,wikidata,,Q172324,way
Otternbuchtstraße,wikidata,,Q29995;Q29995;Q17018380,way
Otternweg,wikidata,,Q200184,way
Otterstraße,wikidata,,Q163656,way
Ottilienweg,wikidata,,Q1074232,way
"Ottmachauer Steig",wikidata,,Q1005442,way
"Ötztaler Straße",wikidata,,Q307456,way
"Oudenarder Straße",wikidata,,Q12992,way
"Oxforder Straße",wikidata,,Q34217,way
Oybinweg,wikidata,,Q502504,way
"Paarener Straße",wikidata,,Q63539978,way
"Paderborner Straße",wikidata,,Q2971,way
Palisadenstraße,wikidata,,Q90685,way
Palmkernzeile,wikidata,,Q2048273,way
"Panke Grünzug Nord",wikidata,,Q564361,way
Pankeweg,wikidata,,Q564361,way
"Pankeweg (Panke-Trail)",wikidata,,Q564361,way
Pankewegbrücke,wikidata,,Q564361,way
Pankgrafenbrücke,wikidata,,Q2049560,way
Pankgrafenstraße,wikidata,,Q2049560,way
"Pankower Allee",wikidata,,Q4707648,way
"Pankower Straße",wikidata,,Q96579382,way
Pankstraße,wikidata,,Q564361,way
"Pansfelder Weg",wikidata,,Q1860916,way
Papierstraße,wikidata,,Q918088,way
"Paplitzer Straße",wikidata,,Q13402856,way
Pappelallee,wikidata,,Q25356,way
Pappelplatz,wikidata,,Q25356,way
Pappelweg,wikidata,,Q25356,way
Paradestraße,wikidata,,Q1413045,way
Paradiesstraße,wikidata,,Q19014,way
Parallelstraße,wikidata,,Q53875,way
"Parchauer Weg",wikidata,,Q7136482,way
"Parchimer Allee",wikidata,,Q559010,way
"Parchimer Straße",wikidata,,Q559010;Q591213,way
"Parchwitzer Straße",wikidata,,Q988485,way
"Paretzer Straße",wikidata,,Q314195,way
Parforceheide,wikidata,,Q1363976,way
"Pariser Platz",wikidata,,Q90,way
"Pariser Straße",wikidata,,Q90,way
"Park am Buschkrug",wikidata,,Q97380780,way
"Park am Gleisdreieck - Westpark",wikidata,,Q678372,way
Parkaue,wikidata,,Q22698,way
Parkerweg,wikidata,,Q15839548,way
"Parksiedlung Spruch",wikidata,,Q147276,way
Parkstraße,wikidata,,Q1236813;Q1423690;Q22698;Q681355,way
Parnemannweg,wikidata,,Q44860123,way
Parochialstraße,wikidata,,Q1447091,way
"Parsteiner Ring",wikidata,,Q560215,way
"Pasewalker Straße",wikidata,,Q493924,way
"Pasinger Straße",wikidata,,Q256731,way
"Passauer Straße",wikidata,,Q4190,way
"Passenheimer Straße",wikidata,,Q1005483,way
"Passower Straße",wikidata,,Q625385,way
Paster-Behrens-Straße,wikidata,,Q97293178,way
"Patersdorfer Straße",wikidata,,Q489054,way
"Patschkauer Weg",wikidata,,Q988574,way
"Pätzer Straße",wikidata,,Q2120491,way
Paul-und-Paula-Ufer,wikidata,,Q457003,way
"Paulinenauer Straße",wikidata,,Q585355,way
Paulinenstraße,wikidata,,Q18009833,way
"Paulsborner Brücke",wikidata,,Q147276,way
"Paulsborner Straße",wikidata,,Q895938,way
Paulsternstraße,wikidata,,Q147276,way
Paulstraße,wikidata,,Q4925623,way
"Pausiner Straße",wikidata,,Q22693431,way
"Päwesiner Weg",wikidata,,Q622487,way
"Pechüler Pfad",wikidata,,Q30539433,way
Peenestraße,wikidata,,Q1658,way
Peetzseestraße,wikidata,,Q247353,way
Pegasuseck,wikidata,,Q8864,way
Pegnitzring,wikidata,,Q26461,way
"Peitzer Weg",wikidata,,Q574791,way
"Pekinger Platz",wikidata,,Q956,way
Pelzlakeweg,wikidata,,Q3177968,way
Pembabogen,wikidata,,Q208664,way
"Penkuner Weg",wikidata,,Q572013,way
"Penzberger Straße",wikidata,,Q254271,way
Perchtastraße,wikidata,,Q258927,way
Pergolenweg,wikidata,,Q264458,way
"Perleberger Straße",wikidata,,Q498540,way
"Perler Straße",wikidata,,Q662505,way
Perlhuhnweg,wikidata,,Q12299829,way
Perlpilzstraße,wikidata,,Q623485,way
Persantestraße,wikidata,,Q2071851,way
"Pertisauer Weg",wikidata,,Q356247,way
"Perwenitzer Weg",wikidata,,Q57274130,way
"Petersburger Platz",wikidata,,Q656,way
"Petersburger Straße",wikidata,,Q656,way
"Petershagener Weg",wikidata,,Q32221799,way
