name,gender,wikidata,type
"Mergentheimer Straße",,Q61942,way
Merkurstraße,,Q1150,way
"Merler Weg",,Q1921880,way
Merlinweg,,Q188044,way
Merowingerweg,,Q59488,way
"Merseburger Straße",,Q14945,way
"Merziger Straße",,Q16130,way
"Mescheder Weg",,Q5632,way
Messedamm,,Q708065,way
Metastraße,,Q12796400,way
Meteorstraße,,Q131136,way
Mettestraße,,Q18641029,way
"Mettlacher Straße",,Q543627,way
Mettmannplatz,,Q14878,way
"Metzer Platz",,Q22690,way
"Metzer Straße",,Q22690,way
Metzplatz,,Q22690,way
Mexikoplatz,,Q96,way
Mexikozeisigweg,,Q1301194,way
Michaelbrücke,,Q455042,way
Michaelkirchplatz,,Q455042,way
Michaelkirchstraße,,Q455042,way
"Michelbacher Zeile",,Q1383685,way
"Michelstadter Weg",,Q516517,way
"Michendorfer Straße",,Q612992,way
Michiganseestraße,,Q1169,way
Midgardstraße,,Q180682,way
"Mieltschiner Straße",,Q6843802,way
"Miersdorfer Straße",,Q55447905,way
Milanstraße,,Q600204,way
Milanweg,,Q600204,way
Milchweg,,Q8495,way
"Militscher Weg",,Q717933,way
Milowstraße,,Q37064819,way
"Miltenberger Weg",,Q502681,way
Mimestraße,,Q1420056,way
Mimosenweg,,Q160110,way
"Mindener Straße",,Q3846,way
"Minheimer Straße",,Q524796,way
Miningstraße,,Q97293052,way
Minkwitzweg,,Q1524858,way
Minorkaweg,,Q902393,way
"Minsker Straße",,Q2280,way
Minzeweg,,Q47859,way
Mirabellenweg,,Q149741,way
"Mirower Straße",,Q20320,way
"Misdroyer Straße",,Q148615,way
Mispelweg,,Q146186,way
Mistelweg,,Q147345,way
Mittelbruchzeile,,Q910817,way
"Mittelbrunner Steig",,Q653270,way
Mittelbuschweg,,Q1434274,way
Mittelheide,,Q1434274,way
"Mittenwalder Straße",,Q574811,way
"Mittenwalder Weg",,Q127553,way
"Mittweidaer Straße",,Q71170,way
Möckernbrücke,,Q1492924,way
Möckernstraße,,Q1492924,way
"Mögeldorfer Weg",,Q1875426,way
Mohasistraße,,Q3215074,way
Mohrenfalterstraße,,Q924117,way
Mohrenstraße,,Q12681143,way
"Mohriner Allee",,Q988602,way
"Mohrunger Allee",,Q139725,way
Molchstraße,,Q10980893,way
Moldaustraße,,Q131574,way
Molkenmarkt,,Q637776,way
Möllenseestraße,,Q1957925,way
"Möllersfelder Straße",,Q104215515,way
"Möllersfelder Weg",,Q104215515,way
Mollnerweg,,Q694116,way
Mollwitzstraße,,Q663435,way
"Molsheimer Straße",,Q22697,way
Monbijoupark,,Q694382,way
Monbijouplatz,,Q694382,way
Monbijoustraße,,Q694382,way
"Mönchmühler Straße",,Q1487869,way
Mönchsapfelweg,,Q15731356,way
"Mönchsheimer Straße",,Q99579027,way
Mönchstraße,,Q2404847,way
Mondsteinpfad,,Q430034,way
Monimbo-Platz,,Q101244812,way
"Mönkeberger Straße",,Q818718,way
Monopolstraße,,Q1006414,way
"Monschauer Weg",,Q200783,way
Montanstraße,,Q432997,way
Monumentenbrücke,,Q819820,way
Monumentenstraße,,Q819820,way
Moorbirkenweg,,Q157624,way
Mooreaweg,,Q673400,way
Moorheide,,Q1532409,way
"Moorlaker Gestell",,Q3444700,way
Moorlakeweg,,Q3444700,way
Moorweg,,Q1681353,way
Moorwiesenring,,Q1681353,way
Moosrosenstraße,,Q1947020,way
Moosrosenweg,,Q1947020,way
Moosstraße,,Q29993,way
Moränenweg,,Q2610088,way
"Mörchinger Straße",,Q22353,way
Morgenammerweg,,Q587505,way
Moritzstraße,,Q84847980,way
"Morsbronner Weg",,Q21291,way
"Morschacher Weg",,Q67050,way
"Mosbacher Brücke",,Q23008,way
"Mosbacher Straße",,Q23008,way
Moselstraße,,Q1667,way
Moselweg,,Q1667,way
Möserstraße,,Q1958174,way
"Möthlower Straße",,Q1958194,way
Mottlaupfad,,Q1950176,way
"Motzener Straße",,Q1280357,way
Mövensteig,,Q2699803,way
Möwenweg,,Q2699803,way
Mückenweg,,Q27605,way
Müggelbergallee,,Q451104,way
Müggelbergplatz,,Q451104,way
"Müggelheimer Damm",,Q644380,way
"Müggelheimer Straße",,Q644380,way
Müggellandstraße,,Q694789;Q451104,way
Müggelpark,,Q694789,way
Müggelseedamm,,Q694789,way
Müggelseepromenade,,Q694789,way
Müggelspreeweg,,Q1958302,way
Müggelstraße,,Q694789,way
Mühlbergstraße,,Q38720,way
Mühlenbachring,,Q38720,way
"Mühlenbecker Weg",,Q1958439,way
Mühlendamm,,Q185187,way
Mühlendorfstraße,,Q38720,way
Mühlenfeldstraße,,Q185187,way
Mühlenstraße,,Q2583740,way
Mühlsteinweg,,Q670985,way
"Mühltaler Straße",,Q9338801,way
Mühlweg,,Q44494,way
"Mülhauser Straße",,Q79815,way
"Mülheimer Straße",,Q2899,way
Müllersteinweg,,Q100870284,way
Müllerstraße,,Q694116,way
"Müllroser Straße",,Q638607,way
Mümmelmannweg,,Q26838,way
"Müncheberger Straße",,Q202498,way
"Münchener Straße",,Q1726,way
Münchweilersteig,,Q646584,way
Mundolfstraße,,Q98768164,way
"Müngersdorfer Straße",,Q1795766,way
"Münsterberger Weg",,Q207100,way
Münsterberger-Weg-Park,,Q207100,way
Munsterdamm,,Q506599,way
Münsterlandplatz,,Q1700,way
Münsterlandstraße,,Q1700,way
"Münstersche Straße",,Q2742,way
"Münsterwalder Straße",,Q7095560,way
Münzstraße,,Q464780,way
Murellenweg,,Q1953639,way
Müritzstraße,,Q3369,way
Murmeltierweg,,Q131567,way
"Murtener Straße",,Q68283,way
"Murtzaner Ring",,Q702521,way
"Mürwiker Straße",,Q881904,way
Muschelkalkweg,,Q1543962,way
"Muskauer Straße",,Q165131,way
Muspelsteig,,Q675304,way
Mustangweg,,Q211848,way
Muttlerweg,,Q473561,way
"Mutziger Straße",,Q22390,way
"Mylauer Weg",,Q46885,way
Myrtenweg,,Q6122027,way
"Myslowitzer Straße",,Q161595,way
"Nach der Höhe",,Q1546008,way
Nachodstraße,,Q695680,way
Nachtalbenweg,,Q1262457,way
Nachtigallensteig,,Q25393,way
Nachtigallenweg,,Q25393,way
Nachtigallweg,,Q25393,way
Nachtkerzenweg,,Q157658,way
Nachtweideweg,,Q2499829,way
"Nackenheimer Weg",,Q683933,way
Nackthalsweg,,Q990357,way
"Nadrauer Straße",,Q376772,way
"Nagolder Pfad",,Q26344,way
Nahariyastraße,,Q167749,way
Nahestraße,,Q168696,way
"Nahmitzer Damm",,Q1458680,way
"Nailaer Weg",,Q503450,way
Nantesstraße,,Q179788,way
"Narkauer Weg",,Q675838,way
Narzisse,,Q29465,way
Narzissenpfad,,Q29465,way
Narzissenweg,,Q29465,way
"Nassauische Straße",,Q836680,way
"Nassenheider Weg",,Q1965977,way
"Nauener Straße",,Q581994,way
"Naugarder Straße",,Q989427,way
"Nauheimer Straße",,Q16105,way
"Naumburger Ring",,Q15986,way
"Naumburger Straße",,Q15986,way
Nautilusweg,,Q19967,way
Nazarethkirchstraße,,Q320323,way
Nebelhornweg,,Q1320847,way
Nebelsteig,,Q125,way
"Nebinger Straße",,Q21653,way
Neckarstraße,,Q1673,way
"Neckarsulmer Straße",,Q488708,way
Neckarweg,,Q1673,way
"Nedlitzer Straße",,Q615831,way
"Neheimer Straße",,Q314660,way
"Neidenburger Allee",,Q527768,way
Neißestraße,,Q5602;Q1455991,way
Nelkenallee,,Q156099,way
Nelkenapfelweg,,Q15731356,way
Nelkenstraße,,Q156099,way
Nelkenweg,,Q156099,way
"Nennhauser Damm",,Q585364,way
"Nentershäuser Platz",,Q625897,way
Neptunallee,,Q3954,way
Neptunpfad,,Q3954,way
Neptunstraße,,Q3954,way
Neptunsweg,,Q3954,way
Nerthusweg,,Q598518,way
Nesselweg,,Q156332,way
"Netphener Weg",,Q10950,way
Nettestraße,,Q648282,way
Netzestraße,,Q828869,way
"Neubrandenburger Straße",,Q3958,way
"Neuchateller Straße",,Q69345,way
"Neudammer Straße",,Q335446,way
"Neudecker Weg",,Q387571,way
"Neue Bahnhofstraße",,Q660045,way
"Neue Filandastraße",,Q3973051,way
"Neue Grottkauer Straße",,Q941844,way
"Neue Grünstraße",,Q7777019,way
"Neue Jakobstraße",,Q1677404,way
"Neue Jüdenstraße",,Q7325,way
"Neue Krugallee",,Q256020,way
"Neue Kulmer Straße",,Q48253,way
"Neue Roßstraße",,Q726,way
"Neue Schönhauser Straße",,Q512959,way
"Neue Schönholzer Straße",,Q821133,way
"Neue Weberstraße",,Q437512,way
"Neue Welt",,Q16664138,way
"Neuenahrer Weg",,Q315156,way
"Neuenburger Straße",,Q12738,way
"Neuendorfer Straße",,Q1759998,way
"Neuenhagener Straße",,Q582690,way
"Neuer Feldweg",,Q12046227,way
"Neuer Schildhornweg",,Q2235546,way
"Neufährer Steig",,Q1837513,way
Neufahrwasserweg,,Q1837513,way
"Neuhofer Straße",,Q7066994,way
"Neukladower Allee",,Q519632,way
"Neuköllner Straße",,Q169492,way
"Neuköllnische Allee",,Q169492,way
"Neuköllnische Brücke",,Q169492,way
"Neumagener Straße",,Q572352,way
Neumarkplan,,Q819411,way
"Neunkircher Steig",,Q6880,way
"Neuruppiner Straße",,Q16085,way
"Neustädter Straße",,Q986984,way
"Neustrelitzer Straße",,Q20352,way
"Neuwarper Pfad",,Q337814,way
"Neuwedeller Straße",,Q988638,way
"Neuwerker Weg",,Q1622,way
"Neuwieder Straße",,Q3967,way
"Neuzeller Weg",,Q635531,way
Nibelungenpark,,Q131554,way
Nibelungenring,,Q1093934,way
Nibelungenstraße,,Q1093934,way
Nibelungenweg,,Q1093934,way
"Nickelswalder Straße",,Q2521604,way
Nidecksteig,,Q1519303,way
"Nidwaldener Zeile",,Q12592,way
"Niebüller Weg",,Q21014,way
"Niebüllerweg (Parkstraße)",,Q21014,way
"Niederauer Weg",,Q1726076,way
Niederbarnimstraße,,Q1803361,way
Niederheideweg,,Q29529886;Q569827,way
Niederlagstraße,,Q506758,way
"Niederneuendorfer Allee",,Q1759998,way
"Niederschlemaer Weg",,Q97498464,way
Niederwallstraße,,Q1398534,way
Niedstraße,,Q210312,way
"Niehofer Straße",,Q7031661,way
"Niemegker Straße",,Q635620,way
"Nienhagener Straße",,Q699220,way
Nieplitzsteig,,Q1989212,way
"Niersteiner Straße",,Q680403,way
Niflheimweg,,Q176062,way
Nikolaikirchplatz,,Q679052,way
Nikolassteig,,Q1991313,way
"Nikolsburger Platz",,Q876872,way
"Nikolsburger Straße",,Q876872,way
"Nikolskoer Weg",,Q423566,way
"Nippeser Straße",,Q518604,way
"Nitzwalder Straße",,Q11791135,way
Nixengasse,,Q830493,way
Nixenkai,,Q830493,way
Nixenstraße,,Q830493,way
Nixenweg,,Q830493,way
Nizzastraße,,Q33959,way
Noéweg,,Q62336823,way
Nogatstraße,,Q980095,way
Nollendorfplatz,,Q48253,way
Nollendorfstraße,,Q48253,way
Nonnendamm,,Q191808,way
Nonnendammallee,,Q191808,way
Nonnendammbrücke,,Q817051,way
Norastraße,,Q250267,way
Norbertstraße,,Q917408,way
Nordbahnstraße,,Q456533,way
"Norddorfer Pfad",,Q21049,way
Nordendstraße,,Q303303,way
"Nordenhamer Straße",,Q503711,way
"Norderneyer Straße",,Q23968,way
Nordhafenbrücke,,Q1998012,way
Nordhafenpark,,Q1998012,way
"Nordhauser Straße",,Q7033,way
"Nordheimer Straße",,Q21602,way
Nordhellesteig,,Q1998043,way
"Nordkap Weg",,Q4069,way
Nordkapstraße,,Q4069,way
"Nördliche Monbijoubrücke",,Q694382,way
Nordlichtallee,,Q40609,way
Nordlichtstraße,,Q40609,way
Nordpromenade,,Q659,way
Nordsternstraße,,Q1365303,way
Nordstraße,,Q659,way
Nordufer,,Q659;Q468756,way
"Norheimer Straße",,Q651363,way
Normandieweg,,Q15878,way
Normannenstraße,,Q83418,way
Nornenweg,,Q204608,way
"Norstedter Weg",,Q573037,way
Norwegerstraße,,Q20,way
"Nossener Straße",,Q8751,way
Nottepfad,,Q2002556,way
"Nunsdorfer Ring",,Q2005151,way
"Nürnberger Platz",,Q2090,way
"Nürnberger Straße",,Q2090,way
Nussbaumweg,,Q216944,way
Nußbaumallee,,Q46871,way
Nußhäherstraße,,Q184820,way
Nuthestraße,,Q514892,way
"Nymphenburger Straße",,Q131631,way
Nymphenufer,,Q373916,way
Nymphenweg,,Q373916,way
Oase,,Q43742,way
Oberbaumbrücke,,Q2009149,way
Oberbaumstraße,,Q2009149,way
"Oberdorfer Steig",,Q798749,way
Oberfeldpark,,Q1434274,way
Oberfeldstraße,,Q1434274,way
"Oberhauser Straße",,Q2838,way
"Oberhofer Platz",,Q489215,way
"Oberhofer Weg",,Q489215,way
Oberjägerweg,,Q17056546,way
Oberlandpark,,Q2010060,way
Oberlandstraße,,Q2010060,way
"Obernburger Weg",,Q503030,way
Oberonstraße,,Q1139234,way
Oberseeplatz,,Q2010954,way
Oberseestraße,,Q2010954,way
Oberspreestraße,,Q644062,way
"Obersteiner Weg",,Q16119,way
Oberwallstraße,,Q91203,way
Oberwasserstraße,,Q1422321,way
"Oberweißbacher Straße",,Q310955,way
Oboensteig,,Q8377,way
Obstallee,,Q3314483,way
"Obwaldener Zeile",,Q12573,way
Ochtumweg,,Q315204,way
Odenwaldstraße,,Q8359,way
"Oderberger Straße",,Q553202,way
Oderbruchstraße,,Q26577,way
"Odernheimer Straße",,Q658702,way
Oderstraße,,Q552,way
Odilostraße,,Q19970342,way
Odinstraße,,Q43610,way
"Oelder Weg",,Q2752,way
"Oelsnitzer Straße",,Q57929,way
"Oeynhauser Straße",,Q6858,way
"Ofener Straße",,Q193478,way
"Offenbacher Straße",,Q3042,way
"Oggenhauser Straße",,Q54913250,way
"Ohlauer Straße",,Q924049,way
"Öhringer Weg",,Q294783,way
Okarinastraße,,Q187780,way
Okerstraße,,Q701512,way
Okertalstraße,,Q2017202,way
Olafstraße,,Q3881452,way
"Olbendorfer Weg",,Q670736,way
Oldenburgallee,,Q693669,way
"Oldenburger Straße",,Q2936,way
"Oldesloer Weg",,Q155226,way
Oleanderstraße,,Q155833,way
"Olivaer Platz",,Q1775766,way
Olivzeisigweg,,Q27075871,way
Olmweg,,Q743692,way
Olpererweg,,Q360824,way
Olwenstraße,,Q63567925,way
"Olympische Straße",,Q8150,way
"Olympischer Platz",,Q8150,way
Onkel-Bräsig-Straße,,Q88485690,way
Onkel-Herse-Straße,,Q97382257,way
Onkel-Tom-Straße,,Q2222,way
Onkel-Tom-Straßen-Brücke,,Q2222,way
Ontarioseestraße,,Q1062,way
Ontarioweg,,Q2024669,way
"Oppelner Straße",,Q92212,way
"Oppenheimer Weg",,Q518690,way
Orangensteig,,Q13191,way
"Oranienburger Chaussee",,Q14808,way
"Oranienburger Straße",,Q14808,way
Oraniendamm,,Q2281221,way
Oranienplatz,,Q155483,way
Oranienstraße,,Q155483,way
Orankeseepark,,Q2028278,way
Orankestraße,,Q2028278,way
Orankeweg,,Q2028278,way
"Orber Straße",,Q574465,way
Orchideenweg,,Q25308,way
Ordensmeisterstraße,,Q20820452,way
Oreganoweg,,Q134283,way
Orionstraße,,Q8860,way
"Orlamünder Weg",,Q530022,way
Orleansstraße,,Q6548,way
"Ortelsburger Allee",,Q953181,way
Ortlerweg,,Q650695,way
Ortliebstraße,,Q19968260,way
Ortnitstraße,,Q1789855,way
Ortolanweg,,Q206630,way
Ortolfstraße,,Q29550142,way
Ortrudstraße,,Q33291883,way
Ortwinstraße,,Q1676861,way
"Oschatzer Ring",,Q12056,way
"Öschelbronner Weg",,Q13622,way
"Osdorfer Straße",,Q70857546,way
"Öseler Straße",,Q951302,way
Oskar-Helene-Park,,Q2791678,way
"Osloer Straße",,Q585,way
"Osnabrücker Straße",,Q2916,way
Osningweg,,Q109773,way
Ossastraße,,Q1666451,way
Ostaraweg,,Q253056,way
"Ostburger Weg",,Q8032096,way
"Ostender Straße",,Q12996,way
Ostendgestell,,Q487843,way
Osterpfad,,Q21196,way
"Osterwicker Steig",,Q7107805,way
Osteweg,,Q3330,way
"Ostheimer Straße",,Q148756,way
"Osthofener Weg",,Q655880,way
Ostpreußendamm,,Q103801,way
Ostpreußenweg,,Q103801,way
"Ostritzer Straße",,Q165167,way
Ostseeplatz,,Q545,way
Ostseestraße,,Q545,way
Oststraße,,Q684,way
Ostweg,,Q684,way
Oswaldstraße,,Q18190932,way
Oswinsteig,,Q2036551,way
Otawistraße,,Q1013965,way
Othellostraße,,Q172324,way
Otternbuchtstraße,,Q29995,way
Otternweg,,Q200184,way
Otterstraße,,Q163656,way
Ottilienweg,,Q1074232,way
"Ottmachauer Steig",,Q1005442,way
"Ötztaler Straße",,Q307456,way
"Oudenarder Straße",,Q12992,way
"Oxforder Straße",,Q34217,way
Oybinweg,,Q502504,way
"Paarener Straße",,Q63539978,way
Paddlerweg,,Q1546758,way
"Paderborner Straße",,Q2971,way
Palisadenstraße,,Q90685,way
Palmkernzeile,,Q2048273,way
"Panke Grünzug Nord",,Q564361,way
Pankenbrücke,,Q564361,way
Pankeweg,,Q564361,way
Pankewegbrücke,,Q564361,way
Pankgrafenbrücke,,Q2049560,way
Pankgrafenstraße,,Q2049560,way
"Pankower Allee",,Q4707648,way
"Pankower Straße",,Q96579382,way
Pankstraße,,Q564361,way
Pankstraßenbrücke,,Q564361,way
"Pansfelder Weg",,Q1860916,way
Papierstraße,,Q918088,way
"Paplitzer Straße",,Q13402856,way
Pappelallee,,Q25356,way
Pappelplatz,,Q25356,way
Pappelweg,,Q25356,way
Papstfinkweg,,Q932970,way
Papststeinweg,,Q324561,way
Paradiesapfelweg,,Q15731356,way
Paradiesstraße,,Q19014,way
Parallelstraße,,Q53875,way
"Parchauer Weg",,Q7136482,way
"Parchimer Allee",,Q559010,way
"Parchimer Straße",,Q559010,way
"Parchwitzer Straße",,Q988485,way
"Paretzer Straße",,Q314195,way
Parforceheide,,Q1363976,way
"Pariser Platz",,Q90,way
"Pariser Straße",,Q90,way
"Park am Buschkrug",,Q97380780,way
"Park am Gleisdreieck - Westpark",,Q678372,way
"Park am Plötzensee",,Q541313,way
Parkaue,,Q22698,way
Parkerweg,,Q15839548,way
"Parksiedlung Spruch",,Q147276,way
Parkstraße,,Q681355,way
Parnemannweg,,Q44860123,way
Parochialstraße,,Q1447091,way
"Parsteiner Ring",,Q560215,way
"Pasewalker Straße",,Q493924,way
"Pasinger Straße",,Q256731,way
"Passauer Straße",,Q4190,way
"Passenheimer Straße",,Q1005483,way
"Passower Straße",,Q625385,way
Paster-Behrens-Straße,,Q97293178,way
"Patersdorfer Straße",,Q489054,way
"Patschkauer Weg",,Q988574,way
"Pätzer Straße",,Q2120491,way
Paul-und-Paula-Ufer,,Q457003,way
"Paulinenauer Straße",,Q585355,way
Paulinenstraße,,Q18009833,way
"Paulsborner Brücke",,Q147276,way
"Paulsborner Straße",,Q895938,way
Paulsternstraße,,Q147276,way
Paulstraße,,Q4925623,way
"Pausiner Straße",,Q22693431,way
"Päwesiner Weg",,Q622487,way
Peenestraße,,Q1658,way
Peetzseestraße,,Q247353,way
Pegasuseck,,Q8864,way
Pegnitzring,,Q26461,way
"Peitzer Weg",,Q574791,way
"Pekinger Platz",,Q956,way
Pelzlakeweg,,Q3177968,way
Pembabogen,,Q208664,way
"Penkuner Weg",,Q572013,way
"Penzberger Straße",,Q254271,way
Perchtastraße,,Q258927,way
Pergolenweg,,Q264458,way
"Perleberger Straße",,Q498540,way
"Perler Straße",,Q662505,way
Perlhuhnweg,,Q12299829,way
Perlpilzstraße,,Q623485,way
Persantestraße,,Q2071851,way
"Pertisauer Weg",,Q356247,way
Petersapfelweg,,Q15731356,way
"Petersburger Platz",,Q656,way
"Petersburger Straße",,Q656,way
"Petershagener Weg",,Q32221799,way
Petersilienweg,,Q25284,way
Petitweg,,Q19809242,way
"Petkusser Straße",,Q15124612,way
Petriplatz,,Q2080579,way
Petunienweg,,Q161103,way
"Petzower Straße",,Q1491774,way
"Pfabener Weg",,Q2081965,way
Pfadfinderweg,,Q872181,way
Pfaffenapfelweg,,Q15731356,way
Pfaffensteinweg,,Q453233,way
"Pfalz-Zweibrücker Weg",,Q701983,way
"Pfalzburger Straße",,Q22160,way
Pfalzgrafenweg,,Q22932,way
"Pfälzische Straße",,Q326359,way
Pfarrhufenanger,,Q102496,way
Pfarrhufenweg,,Q102496,way
Pfarrlandstraße,,Q102496,way
Pfarrsiedlung,,Q1434274,way
Pfarrstraße,,Q102496,way
Pfarrwöhrde,,Q607241;Q188869,way
Pfauenkehre,,Q61865,way
Pfauenweg,,Q3917160,way
"Pfeddersheimer Weg",,Q315735,way
Pfefferminzweg,,Q156037,way
Pfennigkrautweg,,Q147305,way
Pfifferlingweg,,Q188749,way
Pfingstberggasse,,Q154031,way
Pfingstrosenweg,,Q147105,way
Pfingstweg,,Q39864,way
Pfirsichallee,,Q13189,way
Pfirsichblütenweg,,Q13189;Q506,way
Pfirsichweg,,Q13189,way
Pflanzergasse,,Q131512,way
Pflanzgartenplatz,,Q1434274,way
Pflanzgartenstraße,,Q1434274,way
Pflaumenallee,,Q44120,way
Pflaumenblütenweg,,Q44120,way
Pflaumenpfad,,Q44120,way
Pflaumenweg,,Q44120,way
"Pforzheimer Straße",,Q3046,way
Philosophenweg,,Q4964182,way
Phloxstraße,,Q652016,way
Phloxweg,,Q652016,way
"Phöbener Steig",,Q15058729,way
Picardieweg,,Q13950,way
"Pichelsdorfer Straße",,Q821111,way
Pichelswerderstraße,,Q830161,way
Piepertswinkel,,Q4421,way
"Pieskower Weg",,Q19298592,way
"Piesporter Straße",,Q375762,way
Pilatusweg,,Q15265,way
"Pilgersdorfer Weg",,Q663460,way
"Pilgramer Straße",,Q1000073,way
"Pillauer Straße",,Q5660,way
"Pillkaller Allee",,Q1233549,way
"Pillnitzer Weg",,Q8946,way
Pilotenstraße,,Q2095549,way
"Pilsener Straße",,Q43453,way
Pinienweg,,Q106094,way
Pinnauweg,,Q610116,way
"Pinneberger Weg",,Q7074,way
Pionierstraße,,Q13393921,way
"Pirmasenser Straße",,Q14849,way
"Pirnaer Straße",,Q6477,way
Pirolgimpelweg,,Q1302206,way
Pirolstraße,,Q202955,way
Pirolweg,,Q25388,way
Pirschweg,,Q36963,way
"Pitschener Straße",,Q990828,way
Pittiplatschweg,,Q2097307,way
Planetenstraße,,Q634,way
Plantage,,Q188913,way
Plantagenstraße,,Q188913,way
Planufer,,Q1434274,way
Platanenallee,,Q163025,way
Platanenstraße,,Q163025,way
Platanenweg,,Q163025,way
"Platenhofer Weg",,Q5199179,way
"Platz E",,Q174782,way
"Platz am Spreetunnel",,Q2313475,way
"Platz am Wilden Eber",,Q147276,way
"Platz an der Eiche",,Q12004,way
"Platz der Befreiung",,Q13471431,way
"Platz der Luftbrücke",,Q12177407,way
"Platz der Märzrevolution",,Q808928,way
"Platz der US-Berlin-Brigade",,Q127558,way
"Platz der Vereinten Nationen",,Q1065,way
"Platz der Weißen Rose",,Q153364,way
"Platz des 18. März",,Q3699;Q561886,way
"Platz des 4. Juli",,Q86591,way
"Platz des 9. November 1989",,Q69163529,way
"Platz des Volksaufstandes von 1953",,Q157682,way
"Plauener Straße",,Q3952,way
Plauer-See-Straße,,Q870642,way
"Plesser Straße",,Q948304,way
"Plettenberger Pfad",,Q5542,way
"Plöner Straße",,Q497060,way
Plutoweg,,Q41410,way
Pöhlbergstraße,,Q882557,way
Pohleseestraße,,Q1236041,way
Pöhligsteinweg,,Q101002854,way
"Polcher Weg",,Q629314,way
Poleigrund,,Q161235,way
Polierweg,,Q15669672,way
"Pölitzer Straße",,Q208022,way
"Polkwitzer Straße",,Q246685,way
"Pollnower Weg",,Q988622,way
"Polsumer Pfad",,Q2102669,way
"Polziner Weg",,Q772458,way
Pommernallee,,Q1937043,way
Pommernweg,,Q104520,way
"Pommersche Straße",,Q104520,way
Ponyweg,,Q188828,way
"Poppenreuther Weg",,Q2104231,way
"Portaer Straße",,Q451010,way
"Porzer Straße",,Q883341,way
Posaunenweg,,Q8350,way
Poseidoneck,,Q41127,way
Posthausweg,,Q2663692,way
"Pößnecker Straße",,Q505185,way
"Potsdamer Brücke",,Q1711,way
"Potsdamer Chaussee",,Q1711,way
"Potsdamer Platz",,Q1422102,way
"Potsdamer Straße",,Q1711,way
"Pottensteiner Weg",,Q504762,way
"Prager Platz",,Q168268,way
"Prager Straße",,Q1085,way
"Premnitzer Straße",,Q585620,way
"Prendener Straße",,Q2108728,way
"Prendener Zeile",,Q2108728,way
"Prenzlauer Allee",,Q537214,way
"Prenzlauer Berg",,Q313186,way
"Prenzlauer Promenade",,Q537214,way
"Prerower Platz",,Q543184,way
"Preßburger Pfad",,Q1780,way
"Pretschener Weg",,Q2109085,way
"Prettauer Pfad",,Q474195,way
Preußenallee,,Q38872,way
Preußenpark,,Q161036,way
Preußenstraße,,Q109073,way
"Prieborner Straße",,Q983908,way
"Prierosser Straße",,Q2109558,way
Priesterstege,,Q1244149;Q2339206,way
Priesterweg,,Q42603,way
Prignitzstraße,,Q316858,way
Primelweg,,Q158974,way
Prinzenstraße,,Q2747456,way
Prinzessinnenstraße,,Q2747456,way
Prinzregentenstraße,,Q729924,way
"Prisdorfer Straße",,Q571444,way
"Pritzhagener Weg",,Q1231530,way
"Pritzwalker Straße",,Q509952,way
Privatstraße,,Q703941,way
Promenade,,Q787113,way
"Promenade am Berlin-Spandauer-Schifffahrtskanal",,Q821135,way
Promenadenstraße,,Q787113,way
Propststraße,,Q756215,way
"Proskauer Straße",,Q1001200,way
"Prötzeler Ring",,Q632427,way
Provenceweg,,Q101081,way
Provinzstraße,,Q700264,way
Puderstraße,,Q1434274,way
Pulvermühlenweg,,Q1796141,way
Purpurkardinalweg,,Q854674,way
"Putbusser Straße",,Q572006,way
Putenweg,,Q848706,way
Putlitzbrücke,,Q1191632,way
Putlitzstraße,,Q1493606,way
Püttbergeweg,,Q1030063,way
"Püttlinger Straße",,Q544908,way
Pyramidenring,,Q882505,way
"Pyrmonter Weg",,Q556352,way
Quäkerstraße,,Q170208,way
Quappenzeile,,Q144700,way
"Quaritzer Straße",,Q984735,way
"Quartierspark Altenhofer Dreieck",,Q437256,way
"Quartierspark Randowstraße",,Q570235,way
"Quartierspark Warnitzer Bogen",,Q1545067,way
Quarzweg,,Q43010,way
Quastheide,,Q1434274,way
Queckenweg,,Q1072892,way
"Quedlinburger Straße",,Q40623,way
Quellgrund,,Q124714,way
Quellweg,,Q1365924,way
Quendelsteig,,Q131224,way
Quermatenweg,,Q1434274,way
"Quickborner Straße",,Q516623,way
Quirlweg,,Q2123475,way
Quittensteig,,Q43300,way
Quittenweg,,Q43300,way
Quitzowstraße,,Q536605,way
Rabenhorststraße,,Q25565;Q4785,way
"Rabensteiner Straße",,Q623891,way
Rabenstraße,,Q43365,way
Rabenweg,,Q43365,way
"Rackebüller Weg",,Q834580,way
"Räcknitzer Steig",,Q1252764,way
"Rackwitzer Straße",,Q16063,way
"Radduscher Weg",,Q160224,way
"Radeberger Weg",,Q81729,way
Radelandstraße,,Q3043226,way
Rademeierweg,,Q97441442,way
"Radenzer Straße",,Q4946980,way
Radewiesenweg,,Q3043226,way
Radieschenpfad,,Q1057750,way
"Raduhner Straße",,Q1627123,way
"Ragazer Straße",,Q95759,way
"Rägeliner Straße",,Q19299537,way
"Ragniter Allee",,Q5671,way
"Ragower Weg",,Q160854,way
Rahnestraße,,Q36945181,way
"Rahnsdorfer Straße",,Q563583,way
Rainweg,,Q1402801,way
Rallenweg,,Q26623,way
Rambowstraße,,Q97303131,way
Rammlerweg,,Q178815,way
Ramsteinweg,,Q577915,way
Randolfstraße,,Q465790,way
"Randower Weg",,Q570235,way
Randowstraße,,Q570235,way
"Rangsdorfer Straße",,Q625747,way
