name,gender,wikidata,type
"Kleine Querallee",,,way
"Kleine Rosenthaler Straße",,,way
"Kleine Spechtstraße",,,way
"Kleine Waldstraße",,,way
"Kleine Wiltbergstraße",,,way
"Kleiner Bär",,,way
"Kleiner Mohnweg",,,way
"Kleiner Muck Weg",,,way
"Kleiner Querweg",,,way
"Kleiner Stern",,,way
"Kleiner Weg",,,way
Kleineweg,,,way
Kleingartenstraße,,,way
Kleingartenumgehungsweg,,,way
"Kleinmachnower Weg",,,way
"Kleinreuther Weg",,,way
Kleinschewskystraße,,,way
Kleinsteinweg,,,way
Kleistpark,,,way
Kleiststraße,,,way
Kleistweg,,,way
Klemkestraße,,,way
Klempnergasse,,,way
Klenzepfad,,,way
Klepschweg,,,way
"Klettenberger Straße",,,way
Klettenweg,,,way
Kletterrosenweg,,,way
"Klettwitzer Straße",,,way
"Klever Straße",,,way
Klindworthsteig,,,way
Klingelhöferstraße,,,way
Klingenbergbrücke,,,way
"Klingenburger Straße",,,way
"Klingenhofer Steig",,,way
"Klingenthaler Straße",,,way
Klingerstraße,,,way
Klingsorplatz,,,way
Klingsorstraße,,,way
Klinkepark,,,way
Klinkeplatz,,,way
Klinnerweg,,,way
Klistostraße,,,way
Klixstraße,,,way
Kloedenstraße,,,way
Klompenweg,,,way
Klopstockstraße,,,way
Klosterbuschweg,,,way
"Klosterfelder Weg",,,way
"Klosterheider Weg",,,way
Klosterstraße,,,relation
Klosterweg,,,way
Klothildestraße,,,way
Klötzesteig,,,way
Klüberstraße,,,way
Kluckstraße,,,way
"Klüsserather Weg",,,way
Klutstraße,,,way
"Klützer Straße",,,way
Knaackstraße,,,way
Knappenpfad,,,way
Knauerstraße,,,way
Knausplatz,,,way
Knausstraße,,,way
Kneippstraße,,,way
Kneippweg,,,way
Knesebeckbrücke,,,way
Knesebeckstraße,,,way
Kniephofstraße,,,way
Knieweg,,,way
Kniggeweg,,,way
Kniprodestraße,,,way
Kniprodestraßebrücke,,,way
Knobelsdorffbrücke,,,way
Knobelsdorffstraße,,,way
Knollstraße,,,way
Knorrpromenade,,,way
Knospengrund,,,way
Knöterichpfad,,,way
Knüllweg,,,way
Knüppeldamm,,,way
Köberlesteig,,,way
Köbisstraße,,,way
Koblanckstraße,,,way
"Koblenzer Straße",,,way
Koburgallee,,,way
"Koburger Straße",,,way
Kochelseestraße,,,way
"Kochemer Weg",,,way
Kochhannstraße,,,way
Kochstraße,,,way
Koeltzepark,,,way
Koenigsallee,,,way
Koenigsalleebrücke,,,way
Kögelstraße,,,way
Kohlbornsteinweg,,,way
Köhlbrandweg,,,way
Köhlerstraße,,,way
"Kohlfurter Straße",,,way
"Kohlhasenbrücker Straße",,,way
Kohlisstraße,,,way
Kohlmeisenweg,,,way
Kohlrauschstraße,,,way
Kohlweißlingstraße,,,way
Kohstallweg,,,way
Kokoschkastraße,,,way
Kokosfinkweg,,,way
"Kolberger Platz",,,way
"Kolberger Straße",,,way
Kolibriweg,,,way
Kolk,,,way
Kolkrabenweg,,,way
Kollatzstraße,,,way
"Köllnische Straße",,,way
"Köllnischer Park",,,way
"Köllnischer Platz",,,way
Kollostraße,,,way
Kollwitzplatz,,,way
Kollwitzstraße,,,way
Kollwitzweg,,,way
"Kolmarer Straße",,,way
"Kölner Damm",,,way
"Kölner Straße",,,way
"Kolonie Friedensgarten I",,,way
"Kolonie Sonntagsfreude",,,way
"Kolonie am Teichberg",,,way
Koloniestraße,,,way
Kolonieweg,,,way
Kolonnade,,,way
Kolonnenbrücke,,,way
Kolonnenstraße,,,way
Kolonnenweg,,,way
"Kölpiner Straße",,,way
"Kolpiner Weg",,,way
Kolpingplatz,,,way
Kölpinseeweg,,,way
Kommandantenstraße,,,way
Komturbrücke,,,way
Komturstraße,,,way
Kongostraße,,,way
"König Drosselbart Weg",,,way
Königin-Elisabeth-Straße,,,way
Königin-Luise-Platz,,,way
Königin-Luise-Straße,,,way
"Königsbacher Zeile",,,way
"Königsberger Straße",,,way
Königsheideweg,,,way
"Königshorster Straße",,,way
"Königshütter Weg",,,way
Königskinderweg,,,way
Königsmarckstraße,,,way
Königsseestraße,,,way
Königsteinbrücke,,,way
Königsteinstraße,,,way
Königstraße,,,way
Königstuhlweg,,,way
"Königswalder Straße",,,way
Königsweg,,,way
Königswegbrücke,,,way
Königswinterstraße,,,way
"Konitzer Straße",,,way
Konkordiastraße,,,way
Konrad-Wolf-Straße,,,way
Konrad-Zuse-Straße,,,way
Konradinstraße,,,way
"Konradshöher Straße",,,way
"Konstanzer Straße",,,way
"Konzer Platz",,,way
"Köpenicker Allee",,,way
"Köpenicker Chaussee",,,way
"Köpenicker Landstraße",,,way
"Köpenicker Straße",,,way
Köpenzeile,,,way
Kopernikusstraße,,,way
Kopfstraße,,,way
Kopischstraße,,,way
"Köpitzer Straße",,,way
Köppchenseeweg,,,way
Koppelweg,,,way
Koppenplatz,,,way
Koppenstraße,,,way
Korallenweg,,,way
Korbmacherweg,,,way
Korianderweg,,,way
Korkedamm,,,way
Korlinweg,,,way
Kormoranweg,,,way
Kornapfelweg,,,way
Kornaue,,,way
Kornblumenring,,,way
Kornblumenweg,,,way
"Kornburger Weg",,,way
Körnerpark,,,way
Körnerstraße,,,way
Körnerweg,,,way
Kornfeld,,,way
Kornmandelweg,,,way
Kornmesserstraße,,,way
Kornradenstraße,,,way
Kornweg,,,way
Kornweihenweg,,,way
Korsikazeisigweg,,,way
Körtestraße,,,way
Körtingstraße,,,way
Koschatweg,,,way
"Koseler Weg",,,way
"Kösener Straße",,,way
"Koserower Straße",,,way
Koserstraße,,,way
Kosleckweg,,,way
"Kösliner Straße",,,way
Kossätenstraße,,,way
Kösterstraße,,,way
"Köthener Brücke",,,way
"Köthener Straße",,,way
"Kottbusser Brücke",,,way
"Kottbusser Damm",,,way
"Kottbusser Straße",,,way
"Kottbusser Tor",,,way
Kötteritzweg,,,way
Kottesteig,,,way
Köttgenstraße,,,way
Kottmeierstraße,,,way
"Kötztinger Straße",,,way
Kraatzweg,,,way
Kracauerplatz,,,way
Krachtstraße,,,way
Kraepelinweg,,,way
Kraetkestraße,,,way
Krähenfußzeile,,,way
Krähenhorst,,,way
Krähenwinkel,,,way
Krahmersteg,,,way
Krahmerstraße,,,way
Krämerweg,,,way
Krampasplatz,,,way
"Krampenburger Weg",,,way
"Krampnitzer Weg",,,way
Kramstaweg,,,way
"Krangener Weg",,,way
Kranichstraße,,,way
Kranichweg,,,way
Kranoldplatz,,,relation
Kranoldstraße,,,way
Krantorweg,,,way
Kranzallee,,,way
"Kranzer Straße",,,way
Krausenstraße,,,way
Krausnickstraße,,,way
Kräuterweg,,,way
Krautstraße,,,way
Krautweg,,,way
Krebsgang,,,way
"Krefelder Straße",,,way
Kreideweg,,,way
"Kreisauer Straße",,,way
"Kremmener Straße",,,way
Kremnitzufer,,,way
Kreppfuhlweg,,,way
Kressenweg,,,way
Kretzerzeile,,,way
Kreutzerweg,,,way
Kreutzigerstraße,,,way
Kreutzwaldstraße,,,way
Kreuzbergstraße,,,way
"Kreuzburger Straße",,,way
Kreuzgraben,,,way
"Kreuznacher Straße",,,way
Kreuzritterstraße,,,way
Kreuzschnabelstraße,,,way
Kreuzsteg,,,way
Kreuzstraße,,,way
"Kreuztaler Weg",,,way
Kreuzweg,,,way
"Krielower Weg",,,way
Kriemhildstraße,,,way
"Krienicke Park",,,way
Krienickesteig,,,way
"Krimnitzer Weg",,,way
Krischanweg,,,way
Krohnweg,,,way
Krokus,,,way
Krokusstraße,,,way
Krokusweg,,,way
"Kronacher Straße",,,way
"Kronberger Straße",,,way
Kronbergstraße,,,way
Kroneckerstraße,,,way
Kronenstraße,,,way
Kronprinzendamm,,,way
Kronprinzenstraße,,,way
Kronprinzessinnenweg,,,way
"Kronstadter Weg",,,way
"Krontaler Straße",,,way
Krontalstraße,,,way
"Kröpeliner Straße",,,way
Kroppenstedtweg,,,way
"Krossener Straße",,,way
Krötengasse,,,way
Krottnaurerstraße,,,way
"Kröver Straße",,,way
Krowelstraße,,,way
Kruckenbergstraße,,,way
"Krugauer Steig",,,way
Krügerstraße,,,way
Krugstege,,,way
Krugwiesensteig,,,way
Krüllsstraße,,,way
"Krumme Gärten",,,way
"Krumme Straße",,,way
"Krummenseer Straße",,,way
"Krummer Weg",,,way
"Krummhübler Straße",,,way
"Krumminer Weg",,,way
"Krumpuhler Weg",,,way
Kruppstraße,,,way
"Krusauer Straße",,,way
Kruseweg,,,way
Krysiakweg,,,way
Kubornstraße,,,way
Kucharskistraße,,,way
Kückenweg,,,way
Kuckhoffstraße,,,way
Kuckuck,,,way
Kuckuckssteig,,,way
Kuckuckstraße,,,way
Kuckucksweg,,,way
Kudowastraße,,,way
Küfersteig,,,way
"Kufsteiner Straße",,,way
Kuglerstraße,,,way
Kühlebornweg,,,way
"Kühler Grund",,,way
"Kühler Weg",,,way
Kühleweinstraße,,,way
Kuhligkshofstraße,,,way
"Kühlungsborner Straße",,,way
Kuhnaustraße,,,way
Kühnemannstraße,,,way
Kuhnertstraße,,,way
Kühneweg,,,way
Kukucksweg,,,way
Kulbeweg,,,way
"Küllstedter Straße",,,way
"Kulmbacher Straße",,,way
"Kulmer Straße",,,way
Kulmseestraße,,,way
"Külzer Straße",,,way
"Kumberger Weg",,,way
Kümmelweg,,,way
"Kummerower Ring",,,way
Kundrystraße,,,way
Kundtanger,,,way
"Künheimer Weg",,,way
Kunheimstraße,,,way
Kunibertstraße,,,way
Kunigundenstraße,,,way
Kunkelstraße,,,way
Künnekeweg,,,way
Kuno-Fischer-Platz,,,way
Kuno-Fischer-Straße,,,way
Künstlerweg,,,way
Kunz-Buntschuh-Straße,,,way
"Künzelsauer Weg",,,way
Kunzendorfstraße,,,way
Kunzeweg,,,way
Kupfergraben,,,way
"Kuppenheimer Straße",,,way
Kürbissteig,,,way
"Kürenzer Straße",,,way
Kurfürstendamm,,,relation
Kurfürstendammbrücke,,,way
Kurfürstenstraße,,,way
Kurfürstenweg,,,way
Kurhausstraße,,,way
Kürißweg,,,way
"Kurländer Allee",,,way
"Kurmärkische Straße",,,way
"Kurpark Friedrichshagen",,,way
Kurpromenade,,,way
Kurstraße,,,way
Kurt-Exner-Straße,,,way
Kurt-Hiller-Park,,,way
Kurt-Marzahn-Straße,,,way
Kurt-Pfennig-Platz,,,way
Kurt-Schumacher-Damm,,,way
Kurt-Schumacher-Platz,,,way
Kurt-Weill-Gasse,,,way
Kurt-Weill-Platz,,,way
"Kurze Straße",,,way
"Kurzebracker Weg",,,way
"Kurzer Steig",,,way
"Kurzer Weg",,,way
Küselstraße,,,way
Küsterstraße,,,way
"Küstriner Straße",,,way
Küterstraße,,,way
Kyffhäuserstraße,,,way
"Kyllburger Weg",,,way
Kyllmannstraße,,,way
Kynastbrücke,,,way
Kynaststraße,,,way
"Kyritzer Straße",,,way
L-Straße,,,way
L-Weg,,,way
"La Famille-Straße",,,way
La-Rochelle-Straße,,,way
"Labeser Weg",,,way
Labkrautweg,,,way
"Laböer Straße",,,way
Lachmannstraße,,,way
Lachsfang,,,way
Lachshuhnweg,,,way
Lachtaubenweg,,,way
Lacknerstraße,,,way
"Ladeburger Weg",,,way
Ladenbergstraße,,,way
Ladenstraße,,,way
Ladiusstraße,,,way
"Laehr'scher Jagdweg",,,way
Laehrstraße,,,way
Lagunenweg,,,way
Lahmertstraße,,,way
"Lahnsteiner Straße",,,way
Lahnstraße,,,way
Lahnweg,,,way
"Lahrer Pfad",,,way
Lakegrund,,,way
Lakenfelderweg,,,way
Lambertstraße,,,way
"Lammersdorfer Weg",,,way
Lämmerweg,,,way
Lampertssteinweg,,,way
Lampesteig,,,way
Landapfelweg,,,way
"Landauer Straße",,,way
"Landecker Straße",,,way
"Landenhäuser Weg",,,way
Länderallee,,,way
"Landeskalibrierstrecke Berlin",,,way
Landfliegerstraße,,,way
Landgartenweg,,,way
Landgrafenstraße,,,way
"Landhausgarten Dr. Max Fränkel",,,way
Landhausstraße,,,way
Landjägerbrücke,,,way
Landjägerstraße,,,way
Landoltweg,,,way
Landoltwegbrücke,,,way
Landreiterweg,,,way
Landréstraße,,,way
"Landsberger Allee",,,way
"Landsberger Allee Brücke",,,way
"Landsberger Chaussee",,,way
"Landsberger Straße",,,way
"Landschaftspark Herzberge",,,way
"Landschaftspark Johannisthal/Adlershof",,,way
"Landschaftspark Wartenberger Feldmark",,,way
"Landschaftspark des Gutshauses Mahlsdorf",,,way
Landschöppenpfad,,,way
"Landshuter Straße",,,way
Landvogtstraße,,,way
Landweg,,,way
"Lange Brücke",,,way
"Lange Enden",,,way
"Lange Straße",,,way
"Lange Stücken",,,way
"Langenauer Weg",,,way
Langenbeckplatz,,,relation
Langenbeckstraße,,,way
"Langensalzaer Straße",,,way
Langenscheidtstraße,,,way
"Langensteiner Weg",,,way
"Langer Jammer",,,way
"Langer Weg",,,way
Langer-See-Straße,,,way
Langerhansstraße,,,way
"Langewahler Weg",,,way
"Langfuhrer Allee",,,way
Langhansstraße,,,way
Langhoffstraße,,,way
Langkofelweg,,,way
Langobardenallee,,,way
Langohrzeile,,,way
Langschanweg,,,way
"Lanker Straße",,,way
Lankestrand,,,way
"Lankwitzer Brücke",,,way
"Lankwitzer Straße",,,way
Lansstraße,,,way
Lanzelotstraße,,,way
"Lanzendorfer Weg",,,way
"Lappiner Straße",,,way
Laraweg,,,way
Lärchenweg,,,way
"Lasdehner Straße",,,way
Lasensteinweg,,,way
Lasiuszeile,,,way
Laskerstraße,,,way
Lassallestraße,,,way
"Lassaner Straße",,,way
Lassenstraße,,,way
Lattichweg,,,way
"Laubacher Straße",,,way
"Laubenheimer Straße",,,way
Lauberhornweg,,,way
Laubestraße,,,way
"Laubnitzer Pfad",,,way
Laubsängerweg,,,way
Lauchhammerstraße,,,way
"Lauchstädter Weg",,,way
"Laudaer Straße",,,way
"Lauenburger Platz",,,way
"Lauenburger Straße",,,way
"Lauffener Straße",,,way
"Laufstrecke 1100m",,,way
"Lauinger Straße",,,way
Laurenzstraße,,,way
Laurinsteg,,,way
Laurinsteig,,,way
"Lausanner Straße",,,way
"Lausitzer Platz",,,way
"Lausitzer Straße",,,way
"Lautentaler Straße",,,way
"Lauterbacher Weg",,,way
Lauterbachstraße,,,way
Lauterstraße,,,way
Lauxweg,,,way
Lavendelsteig,,,way
Lavendelweg,,,way
Lazarusstraße,,,way
"Le Bonheur-Straße",,,way
"Le Pavillon-Straße",,,way
Lea-Grundig-Straße,,,way
Lebensbaumweg,,,way
Leberblumenweg,,,way
Leberstraße,,,way
"Lebuser Straße",,,way
"Lechtaler Weg",,,way
Ledebourstraße,,,way
Lederhülsenweg,,,way
Lefèvrestraße,,,way
Leghornweg,,,way
Legiendamm,,,way
Leharweg,,,way
Lehderstraße,,,way
Lehmbruckstraße,,,way
Lehmfeldsteig,,,way
Lehmusstraße,,,way
Lehmweg,,,way
Lehndorffstraße,,,way
Lehnestraße,,,way
"Lehniner Platz",,,way
Lehnitzplatz,,,way
Lehnitzstraße,,,way
"Lehrter Straße",,,way
Leiblstraße,,,way
Leibnizstraße,,,way
Leichhardtstraße,,,way
"Leidener Straße",,,way
Leinestraße,,,way
"Leipziger Platz",,,way
"Leipziger Straße",,,way
Leise-Park,,,way
"Leisniger Straße",,,way
Leistikowstraße,,,way
"Lemgoer Straße",,,way
Lemkestraße,,,way
Lenaustraße,,,way
Lenbachstraße,,,way
"Lengeder Straße",,,way
Lennéstraße,,,way
"Lenther Steig",,,way
Lentzeallee,,,way
Lenzelpfad,,,way
Leo-Baeck-Straße,,,way
Leo-Blech-Platz,,,way
Leo-Slezak-Straße,,,way
"Leobschützer Straße",,,way
Leon-Jessel-Platz,,,way
Leonardo-da-Vinci-Straße,,,way
"Leonberger Ring",,,way
Leonhard-Frank-Straße,,,way
Leonhardtstraße,,,way
Leonhardyweg,,,way
Leonorenstraße,,,way
Leopoldplatz,,,way
Leopoldstraße,,,way
Lepsiusstraße,,,way
"Lerbacher Weg",,,way
Lerchenstraße,,,way
Lerchenweg,,,way
"Lermooser Weg",,,way
"Lern- und Nachbarschaftsgarten",,,way
Lerschpfad,,,way
"Leschnitzer Straße",,,way
Lesegarten,,,way
"Lesewitzer Steig",,,way
Lesser-Ury-Weg,,,way
Lessingbrücke,,,way
Lessinghöhe,,,way
Lessingplatz,,,way
Lessingstraße,,,way
Lessingweg,,,way
"Letmather Weg",,,way
"Letschiner Weg",,,way
"Lettberger Straße",,,way
Letteallee,,,way
Letterhausweg,,,way
Lettestraße,,,way
Lettweilerstraße,,,way
"Letzkauer Steig",,,way
"Leubnitzer Weg",,,way
Leuchtenburgstraße,,,way
"Leuenberger Straße",,,way
"Leuenberger Zeile",,,way
"Leunaer Straße",,,way
Leuningerpfad,,,way
Leuschnerdamm,,,way
"Leuthener Platz",,,way
"Leuthener Straße",,,way
Leuthingerweg,,,way
"Levensauer Straße",,,way
Levetzowstraße,,,way
Levkoienweg,,,way
Lewaldplatz,,,way
Lewaldstraße,,,way
Lewishamstraße,,,way
Lexisstraße,,,way
Leydenallee,,,way
Leykestraße,,,way
Liane-Berkowitz-Platz,,,way
Lianenweg,,,way
"Libauer Straße",,,way
Libboldallee,,,way
Libellenstraße,,,way
Libellenweg,,,way
Liberdastraße,,,way
Liberty-Park,,,way
Lichenweg,,,way
Lichtburgring,,,way
Lichtelfensteg,,,way
"Lichtenauer Straße",,,way
"Lichtenberger Straße",,,way
"Lichtenhainer Straße",,,way
"Lichtenrader Damm",,,way
"Lichtenrader Straße",,,way
"Lichtenrader Volkspark",,,way
Lichtensteinallee,,,way
Lichtensteinbrücke,,,way
"Lichterfelder Ring",,,way
"Lichterfelder Weg",,,way
Lichtungsweg,,,way
Lichtwarkweg,,,way
Lichtweg,,,way
Liebenowzeile,,,way
"Liebensteiner Straße",,,way
Liebensteinstraße,,,way
Liebenstraße,,,way
"Liebenwalder Straße",,,way
Liebermannstraße,,,way
Liebermannweg,,,way
"Lieberoser Straße",,,way
Liebfrauenweg,,,way
Liebigstraße,,,way
"Liebstadter Gang",,,way
Liebstöckelweg,,,way
"Liegnitzer Straße",,,way
Lienemannbecken,,,way
Lienemannstraße,,,way
Lienhardweg,,,way
"Lienzer Pfad",,,way
"Lieper Bucht",,,way
Liepnitzstraße,,,way
"Lierbacher Weg",,,way
"Liesborner Weg",,,way
Lieselotte-Berger-Platz,,,relation
Lieselotte-Berger-Straße,,,way
Lieselstraße,,,way
Liesenstraße,,,way
"Liessauer Pfad",,,way
"Lietzenburger Straße",,,way
Lietzensee-Ufer,,,way
Ligusterweg,,,way
Lil-Dagover-Gasse,,,way
Lili-Grün-Weg,,,way
Lilie,,,way
Lilienallee,,,way
Liliencronstraße,,,way
Lilieneck,,,way
Lilienpfad,,,way
Liliensteinweg,,,way
Lilienstraße,,,way
Lilienthalpark,,,way
Lilienthalstraße,,,way
Lilienweg,,,way
Lilli-Flora-Park,,,way
Lilli-Henoch-Straße,,,way
Lilli-Palmer-Promenade,,,way
Lily-Braun-Straße,,,way
Limastraße,,,way
"Limburger Straße",,,way
Limonenstraße,,,way
Lin-Jaldati-Weg,,,way
Lina-Morgenstern-Straße,,,way
Lincolnstraße,,,way
"Lindauer Allee",,,way
"Lindauer Straße",,,way
Lindenallee,,,way
"Lindenberger Straße",,,way
"Lindenberger Weg",,,way
Lindenblütenstraße,,,way
"Lindenfelser Weg",,,way
Lindenhoekweg,,,way
Lindenhof,,,way
Lindenschwärmerweg,,,way
Lindensteg,,,way
Lindenstraße,,,way
"Lindenthaler Allee",,,way
Lindenufer,,,way
Lindenweg,,,way
Linderhofstraße,,,way
"Linderoder Weg",,,way
Lindholzweg,,,way
Lindhorstweg,,,way
Lindnerweg,,,way
"Lindower Straße",,,way
Lindwurmweg,,,way
Linienstraße,,,way
Liningstraße,,,way
Linkstraße,,,way
Linse,,,way
"Lintruper Straße",,,way
"Linumer Straße",,,way
Lion-Feuchtwanger-Straße,,,way
Lion-Feuchtwanger-Weg,,,way
"Lipaer Straße",,,way
Lipizzanerweg,,,way
"Lippspringer Weg",,,way
"Lippstädter Straße",,,way
Lipschitzallee,,,way
Lipschitzplatz,,,relation
Lisbeth-Stern-Straße,,,way
Lise-Meitner-Straße,,,way
Liselotte-Herrmann-Straße,,,way
Lissabonallee,,,way
"Lissaer Straße",,,way
"Lißberger Zeile",,,way
Lisztstraße,,,way
Lisztweg,,,way
Litfaß-Platz,,,way
Litta-von-Stauffenberg-Weg,,,way
Littenstraße,,,way
"Liverpooler Straße",,,way
Liviusstraße,,,way
"Livländische Straße",,,way
Lloyd-G.-Wells-Straße,,,way
"Löbauer Weg",,,way
"Lobber Steig",,,way
Lobeckstraße,,,way
Lobelienweg,,,way
Lobitzweg,,,way
"Löblauer Pfad",,,way
Locarnoweg,,,way
Lockenhuhnweg,,,way
Löcknitzstraße,,,way
Loebellstraße,,,way
"Loefer Weg",,,way
Loeperplatz,,,way
Loerkesteig,,,way
Loewegasse,,,way
Loewenhardtdamm,,,way
Loeweweg,,,way
Löfflerweg,,,way
Logauweg,,,way
Lohengrinstraße,,,way
Löheweg,,,way
Löhleinstraße,,,way
Lohmestraße,,,way
Lohmeyerstraße,,,way
Lohmühlenbrücke,,,way
Lohmühlenplatz,,,way
Lohmühlenstraße,,,way
"Lohnauer Steig",,,way
Lohrbergweg,,,way
"Lohrer Pfad",,,way
Lokistraße,,,way
Lokiweg,,,way
"Londoner Straße",,,way
Lönnrotweg,,,way
Lönsstraße,,,way
"Löptener Straße",,,way
Lorbeerweg,,,way
"Lorcher Straße",,,way
Loreleystraße,,,way
Lorenzsteinweg,,,way
Lorenzstraße,,,way
Lorenzweg,,,way
"Lörracher Straße",,,way
Lorraineweg,,,way
Lortzingplatz,,,way
Lortzingstraße,,,way
Loschmidtstraße,,,way
"Loschwitzer Weg",,,way
"Lössauer Straße",,,way
Lossebergplatz,,,way
Lossowweg,,,way
"Lößnitzer Weg",,,way
Lothar-Bucher-Straße,,,way
Lotharstraße,,,way
"Lotos Vihara",,,way
Lotosweg,,,way
Lötschbergstraße,,,way
Lotte-Laserstein-Straße,,,way
Lotte-Lenya-Bogen,,,way
Lottumstraße,,,way
"Lötzener Allee",,,way
Lotzestraße,,,way
Louis-Blériot-Straße,,,way
Louis-Lewin-Straße,,,way
Louis-Schmidt-Straße,,,way
Louise-Henry-Straße,,,way
Louise-Schroeder-Platz,,,way
"Löwenberger Straße",,,way
"Löwenbrucher Weg",,,way
Löwenburgweg,,,way
Löwenmaulsteig,,,way
Löwenstammstraße,,,way
Löwensteinring,,,way
Löwenzahnweg,,,way
Löwestraße,,,way
Lowise-Reuter-Ring,,,way
"Lübarser Aue",,,way
"Lübarser Straße",,,way
"Lübarser Weg",,,way
"Lübbenauer Weg",,,way
"Lübbener Straße",,,way
"Lübecker Straße",,,way
"Lübener Weg",,,way
"Lubminer Pfad",,,way
"Lubminer Straße",,,way
"Lubminer Weg",,,way
"Lübzer Straße",,,way
Luchssteinweg,,,way
Luchsweg,,,way
Luchweg,,,way
Luciusstraße,,,way
"Luckauer Straße",,,way
"Luckenwalder Straße",,,way
Luckeweg,,,way
Lückhoffstraße,,,way
Lückstraße,,,way
Lüdeckestraße,,,way
"Lüdenscheider Weg",,,way
Lüderitzstraße,,,relation
Lüdersstraße,,,way
Lüdickeweg,,,way
"Lüdinghauser Weg",,,way
Ludolfingerplatz,,,way
Ludolfingerweg,,,way
Lüdtgeweg,,,way
Ludwig-Barnay-Platz,,,way
Ludwig-Beck-Platz,,,way
Ludwig-Beck-Straße,,,way
Ludwig-Boltzmann-Straße,,,way
Ludwig-Dürr-Straße,,,way
Ludwig-Erhard-Ufer,,,way
Ludwig-Klapp-Straße,,,way
Ludwig-Pick-Straße,,,way
Ludwig-Prandtl-Straße,,,way
Ludwig-Quidde-Straße,,,way
Ludwig-Renn-Straße,,,way
Ludwig-Richter-Straße,,,way
Ludwig-Turek-Straße,,,way
Ludwigkirchplatz,,,way
Ludwigkirchstraße,,,way
"Ludwigsburger Weg",,,way
"Ludwigsfelder Straße",,,way
Ludwigshöheweg,,,way
"Ludwigsluster Straße",,,way
Luftschifferweg,,,way
Luise-Henriette-Straße,,,way
Luise-Zietz-Straße,,,way
Luisenhain,,,way
Luiseninsel,,,way
Luisenplatz,,,way
"Luisenstädtischer Kanal",,,way
"Luisenstädtischer Kirchpark",,,way
Luisenstraße,,,way
Luisenweg,,,way
Luitpoldstraße,,,way
Lukas-Cranach-Straße,,,way
Lukasstraße,,,way
Lummenweg,,,way
Lunagang,,,way
"Lunder Straße",,,way
"Lüneburger Straße",,,way
Lünette,,,way
Lupinenweg,,,way
"Lupsteiner Weg",,,way
Lustgarten,,,way
Lutherplatz,,,way
Lutherstraße,,,way
Lutizenstraße,,,way
"Lutoner Straße",,,way
"Lutterbacher Straße",,,way
Lüttichauweg,,,way
"Lütticher Straße",,,way
Lutz-Schmidt-Straße,,,way
"Lützelsteiner Weg",,,way
Lützenstraße,,,way
Lützowplatz,,,way
Lützowstraße,,,way
Lützowufer,,,way
Lütztalweg,,,way
"Luxemburger Straße",,,way
Luzernenweg,,,way
"Luzerner Straße",,,way
Luzinstraße,,,way
"Lychener Straße",,,way
Lyckallee,,,way
Lydia-Rabinowitsch-Straße,,,way
Lynarstraße,,,way
Lyonel-Feininger-Straße,,,way
Lyonstraße,,,way
M-Weg,,,way
"Maarer Straße",,,way
Maaßenstraße,,,way
Machandelweg,,,way
"Machnower Straße",,,way
Machonstraße,,,way
Mackebenweg,,,way
"Mackenroder Weg",,,way
Mäckeritzbrücke,,,way
Mäckeritzstraße,,,way
"Mädewalder Weg",,,way
Maerckerweg,,,way
Maffeistraße,,,way
Magazinstraße,,,way
Magdalenenstraße,,,way
"Magdeburger Platz",,,way
Magellanzeisigweg,,,way
Maggy-Breittmayer-Pfad,,,way
Magirusstraße,,,way
Magistratsweg,,,way
Magnolienpfad,,,way
Magnolienring,,,way
Magnus-Hirschfeld-Ufer,,,way
Magnusstraße,,,way
Mahlerstraße,,,way
"Mahlower Straße",,,way
"Mahlsdorfer Straße",,,way
"Mahlsdorfer Weg",,,way
Mahnkopfweg,,,way
Mahonienweg,,,way
Maienstraße,,,way
Maienwerderweg,,,way
Maiglöckchen,,,way
Maiglöckchenstraße,,,way
Maiglöckchenweg,,,way
Maikäferpfad,,,way
Maikäferweg,,,way
"Mainauer Straße",,,way
Mainweg,,,way
"Mainzer Straße",,,way
Maipfad,,,way
Maisweg,,,way
Majakowskiring,,,way
Majoranweg,,,way
"Malchiner Straße",,,way
"Malchower Chaussee",,,way
"Malchower Straße",,,way
"Malchower Teichweg",,,way
"Malchower Weg",,,way
Maledivenweg,,,way
Malergarten,,,way
Malersteig,,,way
Malevkeweg,,,way
"Malmedyer Straße",,,way
"Malmöer Straße",,,way
Malplaquetstraße,,,way
Malschweg,,,way
Malteserstraße,,,way
Malvenstraße,,,way
Malvenweg,,,way
Mandelblütenweg,,,way
Mandelstraße,,,way
Mandrellaplatz,,,relation
Manetstraße,,,way
Manfred-von-Richthofen-Straße,,,way
Manitiusstraße,,,way
Manksweg,,,way
Männertreuweg,,,way
Mannhardtweg,,,way
"Mannheimer Straße",,,way
Manntzstraße,,,way
"Mansfelder Straße",,,way
Mansteinstraße,,,way
Manteuffelstraße,,,way
Manuelaweg,,,way
Marathonallee,,,way
Maratstraße,,,way
"Marbacher Straße",,,way
"Marburger Straße",,,way
Marchandstraße,,,way
Marchbrücke,,,way
Märchenweg,,,way
Marchlewskistraße,,,way
Marchstraße,,,way
Marchwitzastraße,,,way
Marco-Polo-Straße,,,way
Marconistraße,,,way
Marderweg,,,way
Mareschstraße,,,way
Mareyzeile,,,way
Marga-Meusel-Platz,,,way
Marga-von-Etzdorf-Straße,,,way
